run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G24,316.5,317.1141654,0.10154587030410767,-0.08925223350524902,-0.20643019676208496,-0.15313678979873657,-0.07782679796218872,-0.008837580680847168,-0.08287811279296875,-0.040649354457855225,0.007563531398773193,0.06372076272964478,316.51,44.86969066729917,43.531353830421104,67.72251792034972,29.067977316279414,2.67817243784879,27.625263574971797,-6.990232574330337,-10.745699523947142,35.78628560969143,0.19052969849076012,0.3695982818256116,-0.08925223350524902,0.24377412287677244,-0.20643019676208496,0.4127407703231656,-0.15313678979873657,0.2655623705536877,-0.07782679796218872,-0.047941789119925055,-0.008837580680847168,0.0033083016561658183,-0.08287811279296875,0.13158990088485734,-0.040649354457855225,0.4116454866701655,0.007563531398773193,0.5402246231833459,0.06372076272964478,0.7777539775707564,0.010311563470237909,0.08114392889870538,0.016808023100588747,0.10772175315666768,0.016677988937166835,-0.021227451958795697,0.055238328006956355,-0.03478800236981981,-0.008922811314831313,-0.07596327910440648,0.06646796374284696,0.16046567001538153,0.22365013935602995,0.442947279073021,0.5936645676144532,-0.7436483914401784,-0.34300983011329755,-0.12324064837040805,-1.033836009745503,0.8677356460247817,-0.5864985131263909,0.6215933201550046,0.7279536922119458,0.8669942642968547
os2,G24,317.0,317.6141654,0.09825480729341507,-0.04611092805862427,-0.20085746049880981,-0.17182153463363647,-0.06720364093780518,0.01386481523513794,-0.08533984422683716,-0.04582434892654419,-0.015384018421173096,0.02378004789352417,317.01,46.17632483044032,43.94250613901325,71.0749020006961,29.22739430878694,2.8768969969206424,23.240955682626833,-7.976398688349191,-13.19619887063339,29.839638262834832,0.2200117953548774,0.3951630756316718,-0.04611092805862427,0.25557513107579033,-0.20085746049880981,0.28593027281716443,-0.17182153463363647,0.15978929916798243,-0.06720364093780518,-0.13898132778315841,0.01386481523513794,0.06787029770955061,-0.08533984422683716,0.1776655617357398,-0.04582434892654419,0.4770463123957393,-0.015384018421173096,0.6262756190015576,0.02378004789352417,0.9068442282992057,0.00965400644588025,0.0744651820924547,0.02654986451077951,0.1298965645393765,0.030346696712047642,-0.15121819178923726,-0.05165065045772,-0.12198675069283789,0.05587597196406958,-0.028359623601132172,0.1334397878743384,0.24679103604797184,0.35136767271205505,0.46425409260040884,0.61037601053032,-0.7512453574417917,-0.35055914012834055,-0.13221587013387515,-1.039919325517344,0.8692873390759354,-0.5974854823235818,0.6223809833350018,0.7268923349864007,0.8719568369677435
os2,G24,317.5,318.1141654,0.11204977333545685,-0.0883110761642456,-0.21931308507919312,-0.19214153289794922,-0.06353241205215454,0.02399909496307373,-0.09685111045837402,-0.06957459449768066,-0.03530389070510864,-0.01007312536239624,317.51,46.530017389921355,44.611250887096574,70.86796669115124,29.77779197912043,2.249604482882802,28.35646347199672,-10.604315331352755,-12.521602849490574,32.280153286642836,0.18543057578893188,0.37149315060616483,-0.0883110761642456,0.34442798874337033,-0.21931308507919312,0.37928554949272963,-0.19214153289794922,0.16836883860394186,-0.06353241205215454,-0.0460575782797996,0.02399909496307373,0.0744845062731869,-0.09685111045837402,0.12984180537325288,-0.06957459449768066,0.40536163612362613,-0.03530389070510864,0.4692305877130841,-0.01007312536239624,0.6673932891580627,0.012555151379427483,0.08878888024224176,0.01902535819387393,0.120304464745442,0.14592427412895856,-0.03725982056299594,-0.0264611148787904,-0.016499839432011713,0.0623438758479707,-0.07485615215422567,0.06260290010142555,0.09788397538813266,0.11796035201648593,0.4806790412541311,0.6206273155904937,-0.7822788543696557,-0.3740806330341844,-0.14972523031831209,-1.0634150019323159,0.8755949523982018,-0.6048744971062665,0.6242657588887874,0.7236479424999209,0.8721270656573292
os2,G24,318.0,318.6141654,0.11407464742660522,-0.12019404768943787,-0.22679710388183594,-0.19143187999725342,-0.07229942083358765,0.023434877395629883,-0.07636654376983643,-0.050740957260131836,-0.01915287971496582,0.00614851713180542,318.01,44.69082158352073,42.828037973047216,67.545571709158,28.41841545943341,1.5964676561580013,30.014574139228976,-9.722369650112793,-12.372694162526209,32.183581662339144,0.15904023136795942,0.33428425287544644,-0.12019404768943787,0.132696914334927,-0.22679710388183594,0.24133975428919988,-0.19143187999725342,0.0963036072983964,-0.07229942083358765,-0.1060980976049228,0.023434877395629883,0.08688424101180454,-0.07636654376983643,0.11979038230360445,-0.050740957260131836,0.3786517263833605,-0.01915287971496582,0.514275443815541,0.00614851713180542,0.749717511884823,0.013013025628353702,0.08739624751938714,0.00801774598290682,0.06906663005993256,-0.09720282902099064,-0.20213368754609462,-0.12226846098333438,-0.09275468744668204,0.07429053778648398,-0.09340078903020035,0.03201811072035758,0.13310818198265148,0.18756483171067176,0.4735288022710464,0.6152929249948063,-0.7617327897016635,-0.35363701359630184,-0.12965764463474372,-1.0586206518332508,0.8874876538698288,-0.598251350742677,0.6360198183109691,0.7412612199260837,0.8941982653370073
os2,G24,318.5,319.1141654,0.09214754402637482,-0.07605451345443726,-0.17954742908477783,-0.16882944107055664,-0.051867127418518066,0.024457275867462158,-0.05178254842758179,-0.028518080711364746,0.002291381359100342,0.05574268102645874,318.51,47.03855143608288,44.326460169946245,70.56594280651348,28.596326390182835,-1.0610275525918027,30.218193022093097,-8.300937502321103,-16.364856664988757,34.4986464885524,0.16422596295242622,0.34733736353917394,-0.07605451345443726,0.1968594574076789,-0.17954742908477783,0.31506336176089256,-0.16882944107055664,0.1516551297932314,-0.051867127418518066,-0.09197564874129663,0.024457275867462158,0.0844311776553797,-0.05178254842758179,0.1778919546884912,-0.028518080711364746,0.45010617698726885,0.002291381359100342,0.5360279628832765,0.05574268102645874,0.7516518548578711,0.008491168432790235,0.0710100531578064,0.009684845973624076,0.08533876700449891,-0.01177116822841937,-0.1098652290839515,-0.05464818127158215,-0.07001015242859757,0.07180416752589328,-0.02799382696244216,0.10766916971470047,0.15686433244943532,0.19560593939107984,0.47679872750295044,0.6210776868514033,-0.7472973820623938,-0.3359882935103595,-0.10669896978168136,-1.0542943072384998,0.8944131800036809,-0.5944055516011777,0.6450935690551294,0.7614456780960706,0.907855624733414
os2,G24,319.0,319.6141654,0.08123257756233215,-0.04963064193725586,-0.1541222333908081,-0.15428030490875244,-0.041839540004730225,0.01684403419494629,-0.05835157632827759,-0.05359601974487305,-0.005268692970275879,0.03209108114242554,319.01,46.24702452877145,44.26495485732981,69.68198276795681,29.449175899148102,1.5453106543320239,28.565599637707898,-7.525131501958665,-14.60182640965148,35.104757552251755,0.23088328426021487,0.40347259155072795,-0.04963064193725586,0.3092708827773238,-0.1541222333908081,0.44113099712565906,-0.15428030490875244,0.1963749873448309,-0.041839540004730225,-0.02603753104253545,0.01684403419494629,0.058281289304588944,-0.05835157632827759,0.22099015542384823,-0.05359601974487305,0.45685909562826144,-0.005268692970275879,0.5984790997327528,0.03209108114242554,0.9077504537142201,0.006598731214441421,0.06289156940248278,0.025437826282154186,0.1348573317538832,0.07794359855137063,-0.005581821526610442,-0.02359835382457831,-0.012748251002445204,0.045573113160890986,0.0066476650724927,0.10269242370635315,0.214431872511122,0.3402018451887521,0.4994336415354375,0.6356898108742589,-0.735405784114155,-0.3190757853935704,-0.09261550543072783,-1.0538262661128106,0.8983975601689167,-0.5918522100070907,0.6568776769727211,0.7741175842287915,0.9240050256755441
os2,G24,319.5,320.1141654,0.07565214484930038,-0.03835713863372803,-0.14015960693359375,-0.1238250732421875,-0.029458463191986084,0.008405327796936035,-0.07149136066436768,-0.08306825160980225,-0.03461503982543945,-0.030209064483642578,319.51,46.263529892014354,43.531595720358716,69.3977061320291,26.65210008616453,3.8361825685461284,26.93858386596545,-5.394894826819266,-14.871933859631895,36.391808734825034,0.20520080201656354,0.38112342320726533,-0.03835713863372803,0.3115569247884163,-0.14015960693359375,0.43777078425070814,-0.1238250732421875,0.2087067574525076,-0.029458463191986084,-0.030686443377863387,0.008405327796936035,0.042763010747449474,-0.07149136066436768,0.19987271472612073,-0.08306825160980225,0.39552215282002745,-0.03461503982543945,0.562824413609599,-0.030209064483642578,0.7565458626888567,0.005723246942959214,0.06217659182018704,0.0175842829672649,0.11302956430955405,0.08743302185365227,-0.0026134090054280856,-0.00950318576631571,-0.01840415426728849,0.029662248653188,-0.018095211247489244,0.045478978122909214,0.17389890074805314,0.18663021890689407,0.5220662982350858,0.6456579060655157,-0.7249557922149803,-0.3121568089680373,-0.09061565391198112,-1.0435283799174366,0.8954854142699762,-0.5822378325608573,0.6566316269684047,0.774432984173349,0.928262437488121
os2,G24,320.0,320.6141654,0.08803162723779678,-0.0545048713684082,-0.17891478538513184,-0.15330225229263306,-0.035991787910461426,-0.007576107978820801,-0.06805199384689331,-0.06734645366668701,-0.026329994201660156,-0.007109880447387695,320.01,46.405425859727146,43.747640764842224,69.75164212144063,30.57246762073699,5.571538178972748,27.254945365925316,-8.391655370805855,-15.880401318933586,36.58667842062337,0.18704661928507782,0.3733172859289553,-0.0545048713684082,0.32036648171132726,-0.17891478538513184,0.482764452731129,-0.15330225229263306,0.2793232408096873,-0.035991787910461426,0.033262075869889565,-0.007576107978820801,-0.007467026061313759,-0.06805199384689331,0.18500492826348305,-0.06734645366668701,0.3442259975996368,-0.026329994201660156,0.4788070058906227,-0.007109880447387695,0.6444402894480525,0.0077495673202266045,0.06656979189978705,0.018981630010770207,0.11788205198990633,0.10818879634975574,0.0521970783040385,0.0697071770825238,0.05177266126606341,-0.020270519578136813,-0.021218354765569172,0.00159657982624032,0.10249349058330351,0.09195460854422188,0.513368683806233,0.6408214040674642,-0.7297957649501665,-0.3102619044677919,-0.08239491819977474,-1.046740336642215,0.8998615463933606,-0.585747445441088,0.6546331974240331,0.7771577957894271,0.9213883136225776
os2,G24,320.5,321.1141654,0.09932558238506317,-0.07424908876419067,-0.20461970567703247,-0.17903274297714233,-0.05511075258255005,-0.009930849075317383,-0.06297969818115234,-0.04023784399032593,-0.013743042945861816,0.021096408367156982,320.51,43.591982908951124,41.44762652664486,65.70613949157837,25.728055972486885,0.22770587337264203,30.382801183160375,-7.763234105925077,-11.256710372734148,31.204202166732987,0.19434781973184773,0.3732229832322091,-0.07424908876419067,0.2922648186402091,-0.20461970567703247,0.33441290273630386,-0.17903274297714233,0.14885894151932452,-0.05511075258255005,-0.02292052849541998,-0.009930849075317383,-0.0003281137399582133,-0.06297969818115234,0.21544615752635934,-0.04023784399032593,0.4213026916634529,-0.013743042945861816,0.5529283825522433,0.021096408367156982,0.7982342808609512,0.009865571905838207,0.07344445917341444,0.012870247357466506,0.09639610164833373,0.03743966351739753,-0.12615483242005904,-0.08512125251807479,-0.0211114101463235,-0.012964577857925264,-0.003115022900855243,0.06825813260118352,0.16153815558368714,0.22392128558434146,0.484124415610441,0.6207196560701477,-0.6843264661085806,-0.2837299530172537,-0.06923025364467694,-1.0267252937407967,0.889349733888556,-0.5731328799063511,0.6562439865255525,0.7840039815957462,0.9333060380766045
os2,G24,321.0,321.6141654,0.07215598225593567,-0.054844021797180176,-0.15397435426712036,-0.1148000955581665,-0.028687775135040283,0.0010856389999389648,-0.060498833656311035,-0.041526615619659424,-0.006553590297698975,0.026676833629608154,321.01,45.48483114288047,44.007585564338065,68.96345442526186,29.086944850612312,2.557200208565664,23.422064070149016,-6.321167701532486,-12.082646806233855,35.87928124595936,0.1717098737147697,0.3505566733739433,-0.054844021797180176,0.26099513014797565,-0.15397435426712036,0.354169107137119,-0.1148000955581665,0.17105390032478188,-0.028687775135040283,-0.05141609284966615,0.0010856389999389648,0.023445966808082936,-0.060498833656311035,0.2071632336159177,-0.041526615619659424,0.4409247636384553,-0.006553590297698975,0.5207613831661249,0.026676833629608154,0.7493332192458175,0.005206485463350674,0.054294195440080434,0.012390315532110386,0.09399140471538177,0.05278486779294049,-0.06973578539144729,-0.03676082866370571,-0.03470513349423496,0.010961668050127367,0.003976961235594163,0.10857205462274766,0.15572324443222507,0.20994806343417016,0.48230449152466254,0.6184379311852504,-0.6802891942428291,-0.2758367336289762,-0.05980260816852789,-1.017472750551019,0.8855231417873217,-0.5672685631829242,0.6544122131592236,0.7805665205751628,0.9272620277179979
os2,G24,321.5,322.1141654,0.09857037663459778,-0.09999799728393555,-0.1998201608657837,-0.151982843875885,-0.05336183309555054,-0.013578414916992188,-0.07746660709381104,-0.06909024715423584,-0.0232352614402771,0.008503317832946777,321.51,44.860951045359414,42.96701017308895,68.15629010853321,28.312239191469835,3.4056855063833,27.100326034161455,-8.971084266048383,-10.753153684083982,33.17368701305884,0.26659998052598705,0.45144309182803394,-0.09999799728393555,0.3570773662401009,-0.1998201608657837,0.5349156666250576,-0.151982843875885,0.367143666468614,-0.05336183309555054,0.06602255692937456,-0.013578414916992188,-0.024006017250595646,-0.07746660709381104,0.23348823918138026,-0.06909024715423584,0.42430662703058963,-0.0232352614402771,0.582129065463385,0.008503317832946777,0.8210254032036677,0.009716117868847678,0.07744852039549086,0.045134382594796484,0.19247139288025894,0.13031197976897746,0.09947394342458941,0.1526445993980507,0.0813525219409488,-0.03691168312690262,0.02493738372775848,0.08115944483414528,0.20811924133928716,0.26445852030213046,0.4790415750011209,0.6156435160687478,-0.705428620660097,-0.30130721078738265,-0.08093056418951594,-1.0308342389931107,0.8809688887859888,-0.57732009148397,0.6404663260636629,0.7585146811090224,0.9081452997096489
os2,G24,322.0,322.6141654,0.11965349316596985,-0.11353367567062378,-0.2208753228187561,-0.19421231746673584,-0.07748889923095703,-0.0074329376220703125,-0.10354232788085938,-0.09444659948348999,-0.06011819839477539,-0.011969268321990967,322.01,47.52122741872986,44.23914933706283,71.96377039434746,28.931570820425655,0.5363463883621264,28.026663153017996,-8.66255228656469,-13.354723363245764,34.42217490059206,0.16273681522001746,0.3397161914212751,-0.11353367567062378,0.15252117351725844,-0.2208753228187561,0.24081034651746974,-0.19421231746673584,0.09726312823514435,-0.07748889923095703,-0.10926346792452547,-0.0074329376220703125,0.020438316580800038,-0.10354232788085938,0.14687353456556881,-0.09444659948348999,0.3656389549014024,-0.06011819839477539,0.48576220618942445,-0.011969268321990967,0.7102328459315375,0.014316960115830094,0.0981799496544732,0.009959984765259021,0.07818417574632842,-0.06721429902617453,-0.19548566821230104,-0.11907542587393946,-0.09616764187716002,0.007815539200103652,-0.0601843721593846,0.02803934862226127,0.1176645422419585,0.16728852661892735,0.4802988876457517,0.6202363857621906,-0.7453050883326524,-0.3374271943274696,-0.10811793459069152,-1.0409275280137822,0.8834338375876924,-0.591647879593828,0.6288734712414663,0.7322120341799856,0.8776792774856639
os2,G24,322.5,323.1141654,0.08895891159772873,-0.03670060634613037,-0.17689251899719238,-0.16560596227645874,-0.04421830177307129,0.010681688785552979,-0.07431173324584961,-0.05453205108642578,-0.01678287982940674,0.017690658569335938,322.51,45.09739349351518,43.66302310355893,68.1930316099644,28.507624633010565,3.63510849922395,28.602116753278825,-7.754888264809152,-10.585789215451932,34.803411650460774,0.15033695739794828,0.3251749473134012,-0.03670060634613037,0.2426879382035959,-0.17689251899719238,0.3644298192569997,-0.16560596227645874,0.15380210788076373,-0.04421830177307129,-0.06541554949580577,0.010681688785552979,0.04859748797221783,-0.07431173324584961,0.11104456734494378,-0.05453205108642578,0.3377497248778465,-0.01678287982940674,0.43789399997433903,0.017690658569335938,0.7127182281605952,0.00791368799572704,0.0663796001010471,0.005777326228096606,0.06369244808904466,0.012854015435254398,-0.07282910188811459,-0.05941601361749601,-0.05277543599919961,0.03624109079333579,-0.09534624384440941,-0.006547823641025595,0.05792593731524305,0.15327061239879167,0.47772809818737627,0.6210855615668976,-0.7700631443505559,-0.3682188370097066,-0.13894748040235294,-1.0494142633329153,0.8772912723544545,-0.6054498490966513,0.6132002064726971,0.7118833240597593,0.8567712523525324
