run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G25,288.5,289.1599452,0.12363546341657639,-0.07573527097702026,-0.1836298108100891,-0.16580700874328613,-0.05266308784484863,-0.01113879680633545,-0.09668219089508057,-0.13975131511688232,-0.14681702852249146,-0.1315038800239563,288.51,1.4021951290598829,0.6879888037449184,0.6958067887151369,1.1771063893140656,0.0716797404631393,-4.247251273390349,-1.6327479917163599,0.3474008319555866,-1.0070695532019447,0.0016766398091752266,0.03591886178610285,-0.07573527097702026,-0.026929692139576217,-0.1836298108100891,-0.11959332098786869,-0.16580700874328613,-0.12598704492552254,-0.05266308784484863,-0.032540980887200796,-0.01113879680633545,-0.018911576022972606,-0.09668219089508057,-0.08886102449969274,-0.13975131511688232,-0.110888828691867,-0.14681702852249146,-0.0983217926115069,-0.1315038800239563,-0.0739699313321314,0.015285729210095016,0.11152537663777669,0.0017748695860757627,0.037094441878218705,-0.02421255534931358,-0.11833278712585699,-0.12474902193307137,-0.030239790000774452,-0.018817430165180928,-0.08780906879745957,-0.11094966448191809,-0.09754653258741967,-0.07257882911271815,0.0004106856731654004,0.01782383144470323,-0.06395999630478044,-0.16984590856480133,-0.15419387670756968,-0.049149957322812965,-0.023019912059883553,-0.0789721099453143,-0.1089899180663304,-0.11181569492232342,-0.10712876335094126
cleanStatic,G25,289.0,289.6599452,0.12021144479513168,-0.06318432092666626,-0.16811829805374146,-0.15069299936294556,-0.04736471176147461,-0.016062021255493164,-0.09786969423294067,-0.14151614904403687,-0.1512012481689453,-0.14185982942581177,289.01,0.48293495171199013,0.018947193298080478,0.002542892107482153,-0.013575242699257473,-0.14537166189141004,-0.2096682113096806,-0.8689410084529419,0.38541637450915944,0.9172809190690234,0.0032880166524305848,0.05079743262220205,-0.06318432092666626,-0.02652485477209925,-0.16811829805374146,-0.12426941280546054,-0.15069299936294556,-0.07666295438518517,-0.04736471176147461,-0.028124023173432024,-0.016062021255493164,-0.03286350533695317,-0.09786969423294067,-0.05960441535155969,-0.14151614904403687,-0.09316696030014364,-0.1512012481689453,-0.07105808900956169,-0.14185982942581177,-0.042021131660762094,0.014450792355286839,0.1086521413591173,0.003049448322646449,0.04906632765529806,-0.027995754717755054,-0.12579452091030013,-0.07603562574002985,-0.027190965334415507,-0.03294036582722517,-0.06141374476660562,-0.09667140501598445,-0.07506069949371541,-0.046925930671805935,0.00044474392394216664,0.019833679476735856,-0.08932720024554504,-0.19363190498031904,-0.17487534695928098,-0.059349713568018464,-0.02378154353125163,-0.08753723319675778,-0.11661642753543404,-0.12463864353541844,-0.12069485923759574
cleanStatic,G25,289.5,290.1599452,0.12519900500774384,-0.06405353546142578,-0.16734087467193604,-0.16947227716445923,-0.0560336709022522,-0.022588014602661133,-0.09457534551620483,-0.13894402980804443,-0.1592313051223755,-0.15163087844848633,289.51,0.8521225565081898,0.08679295619609384,-0.2534694694393016,0.11471950513713303,0.6150407216170457,0.6462513168073656,-0.22580468269599496,0.7949009546163666,2.0584164423163127,0.004431833250170453,0.0593055913290211,-0.06405353546142578,0.015472896452236621,-0.16734087467193604,-0.06673278414274081,-0.16947227716445923,-0.06247166394657594,-0.0560336709022522,-0.0041515874602278315,-0.022588014602661133,-0.05226122649883154,-0.09457534551620483,-0.07795673863127436,-0.13894402980804443,-0.11250335403795515,-0.1592313051223755,-0.09904187688997909,-0.15163087844848633,-0.08981969837364828,0.015674793152855433,0.11376332574420506,0.004752274630173027,0.06166344600181636,0.017859488591187633,-0.06385459004254625,-0.060546701113355784,-0.0029502776442153888,-0.05225446690383614,-0.07676253572815328,-0.11039682748273516,-0.09511492262231865,-0.08421098933787521,0.0003711000316385201,0.01574845770171786,-0.08688107171193651,-0.19374182511794888,-0.17455657482662337,-0.05741087766856166,-0.021180785288168403,-0.08698248426219088,-0.11844211095408214,-0.12817826469335566,-0.12613980010951156
cleanStatic,G25,290.0,290.6599452,0.12117656320333481,-0.0712091326713562,-0.19304364919662476,-0.1866455078125,-0.06666690111160278,-0.019794821739196777,-0.08161884546279907,-0.11426740884780884,-0.12687736749649048,-0.11969900131225586,290.01,1.2440046273006626,0.4046364796797768,0.9532820636926074,0.04762612527323462,0.5312296795185745,-3.0405401988686447,0.8603647796869787,0.6558263745484343,-1.5471114224566263,0.001891233886182069,0.038177099028652975,-0.0712091326713562,-0.011317711315605154,-0.19304364919662476,-0.11167166696649132,-0.1866455078125,-0.13546961296006424,-0.06666690111160278,-0.048869681867383274,-0.019794821739196777,-0.035359831566697884,-0.08161884546279907,-0.0516678017212651,-0.11426740884780884,-0.0908577944183914,-0.12687736749649048,-0.10220946022806687,-0.11969900131225586,-0.079935203003795,0.014683760142946293,0.10886918173895942,0.0023020627842314416,0.04191009856815632,-0.0017712391805267754,-0.1040971379739347,-0.13023072167792932,-0.044419685043878596,-0.03556514307532466,-0.04925602938636334,-0.09075900526501571,-0.10013819286600904,-0.07793523674050154,0.00015365393612724906,0.010285995030441825,-0.09865197509772816,-0.20224996913186039,-0.17806853623358082,-0.06133912819146521,-0.02066559560219733,-0.09199585558541071,-0.12300850467162175,-0.13510580677442569,-0.13350173063820764
cleanStatic,G25,290.5,291.1599452,0.11690681427717209,-0.05937737226486206,-0.19684135913848877,-0.18350213766098022,-0.06404179334640503,-0.009874224662780762,-0.08289182186126709,-0.10922688245773315,-0.11413919925689697,-0.1050305962562561,290.51,1.260690226043797,-0.2395294468045357,0.2119609220369134,-0.2729904231339493,0.5103991968242365,-1.856599101455524,-2.039390950082695,-1.0503111795087272,1.6637551958598333,0.005603889694631266,0.06570982828720896,-0.05937737226486206,0.023664653833668073,-0.19684135913848877,-0.13593884119728175,-0.18350213766098022,-0.11361307612964638,-0.06404179334640503,-0.04560234600552709,-0.009874224662780762,-0.01206426455828594,-0.08289182186126709,-0.03295426111229197,-0.10922688245773315,-0.027666792830896535,-0.11413919925689697,-0.0062205140150955966,-0.1050305962562561,0.012478429903557249,0.01366720311981082,0.10276948743396336,0.005277305918281336,0.0633025980922388,0.020233557205307,-0.14110576229122965,-0.1188743598508701,-0.04805729811505751,-0.011859440143817136,-0.034195289800176006,-0.028170231873112073,-0.006721607692611341,0.009577997523973134,0.0003550689908403922,0.015160249788628863,-0.09833820754250229,-0.19872949961100275,-0.1736159043169222,-0.059550456555001866,-0.01776002547329161,-0.09345529466658176,-0.12371886139577229,-0.1363793301098112,-0.13106491506152157
cleanStatic,G25,291.0,291.6599452,0.1143726035952568,-0.07535839080810547,-0.18780183792114258,-0.1786615252494812,-0.05499511957168579,-0.003793478012084961,-0.08481675386428833,-0.10488235950469971,-0.11552315950393677,-0.10140430927276611,291.01,1.086380821652563,-0.22699027667593263,-0.7140148426536661,0.46285993672708514,-0.1629179415931521,2.7951862375828513,-0.33166581427562214,0.30605387756389435,-0.11771759330126308,0.005274410728205485,0.061543801924672605,-0.07535839080810547,0.0627737210715906,-0.18780183792114258,-0.1091892910700817,-0.1786615252494812,-0.10970154835136998,-0.05499511957168579,-0.032775627839017704,-0.003793478012084961,0.0010239995580654027,-0.08481675386428833,-0.054153568919288235,-0.10488235950469971,-0.06210952760738357,-0.11552315950393677,-0.038831350120596776,-0.10140430927276611,-0.010379523108055413,0.013081093004506291,0.10080410374535455,0.004823051810817804,0.058873286135430275,0.056996287645968965,-0.11353063886184417,-0.11315907994861829,-0.03390919929477502,0.0010941421453328714,-0.05508443124862507,-0.06368330992804164,-0.042198384938246396,-0.013902744060469638,0.00011989971918601426,0.008863117121362176,-0.07386117283810972,-0.17950831107425508,-0.1591505749209849,-0.051988362293360874,-0.018711647376229105,-0.0842897604219711,-0.11595638075822315,-0.12081449484901707,-0.1170533915362561
cleanStatic,G25,291.5,292.1599452,0.11011140793561935,-0.08793407678604126,-0.18962383270263672,-0.16615653038024902,-0.03971284627914429,-0.008865594863891602,-0.07917636632919312,-0.09962373971939087,-0.10374075174331665,-0.09597641229629517,291.51,1.1261865767519637,-0.795771067262244,-0.5773235662095626,-1.0542155130816253,0.11873600009146834,0.5861876552775085,2.9434643335512742,-0.8254134654531042,-0.3962025120486947,0.004991565317489087,0.0629498377899127,-0.08793407678604126,-0.028896944062061915,-0.18962383270263672,-0.10767705735001692,-0.16615653038024902,-0.09534893425703986,-0.03971284627914429,-0.015539327465049678,-0.008865594863891602,-0.014426316902711915,-0.07917636632919312,-0.037857134561934506,-0.09962373971939087,-0.020023382764115662,-0.10374075174331665,-0.012221939210822163,-0.09597641229629517,0.016607981505167582,0.012124522566582622,0.09675668345557319,0.004167699773504082,0.05723193755469545,-0.03765591658914858,-0.11508949746823639,-0.10180246830328085,-0.020169093861015695,-0.014748276448420772,-0.041213038869380374,-0.025044151215984897,-0.019810128785276958,0.008044495263786595,0.0001945693501305457,0.011974294514023832,-0.062011609137040305,-0.1693658724004533,-0.1530663036289427,-0.04645473126818037,-0.022997720131088147,-0.07991276487463221,-0.11034846708810338,-0.11008152445546024,-0.10579849933749114
cleanStatic,G25,292.0,292.6599452,0.11539231985807419,-0.09004849195480347,-0.19501906633377075,-0.16679930686950684,-0.0440748929977417,-0.02247488498687744,-0.07493656873703003,-0.10857701301574707,-0.1118474006652832,-0.11624670028686523,292.01,1.3936461178204145,0.24618469187045378,0.6040723207810519,0.38886474600056253,1.1987329798462039,0.962679814827645,1.01389199002538,-2.533327145099456,1.4721040430439407,0.005542325919317462,0.0697248673614753,-0.09004849195480347,-0.027019260332486715,-0.19501906633377075,-0.12694088838542653,-0.16679930686950684,-0.07453051375664704,-0.0440748929977417,0.012573257381354928,-0.02247488498687744,-0.0522595569051596,-0.07493656873703003,-0.03508072870949203,-0.10857701301574707,-0.044603053976863205,-0.1118474006652832,-0.012300614092783668,-0.11624670028686523,-0.0019085046534083883,0.01331538733441996,0.10333603620529175,0.00586494395762898,0.07157235184445836,-0.02369986756832964,-0.12406778982170077,-0.07325704154426559,0.013043974692233461,-0.052460089258656216,-0.035067138882065835,-0.04358504431610017,-0.009126502372196683,0.00237593128002328,0.0005512861961431826,0.0170303725909263,-0.046489389711446505,-0.1520746905034534,-0.13761146536565433,-0.040645676520986655,-0.02033914820462082,-0.07132603292416201,-0.10454500509870676,-0.10322088326705584,-0.10049868093320273
cleanStatic,G25,292.5,293.1599452,0.12610085308551788,-0.09463757276535034,-0.19688665866851807,-0.18586289882659912,-0.06531822681427002,-0.02660226821899414,-0.08159345388412476,-0.11675149202346802,-0.1301235556602478,-0.13657408952713013,292.51,1.0965531231652352,-0.281331890427845,-0.5117233813685136,0.02752538664032933,0.15792878044319458,-2.5779142262040806,0.8218534102452981,1.1168618437352764,0.47291898205636507,0.004506264188351854,0.06423646083624752,-0.09463757276535034,-0.03454198054061842,-0.19688665866851807,-0.128971292412141,-0.18586289882659912,-0.09983205408074682,-0.06531822681427002,-0.022761694764751872,-0.02660226821899414,-0.05359287231698332,-0.08159345388412476,-0.022479786591890538,-0.11675149202346802,-0.0550201856335038,-0.1301235556602478,-0.0441481453471534,-0.13657408952713013,-0.04885526537066387,0.01590142437818108,0.11492780182096693,0.004201273558963239,0.062062523687418235,-0.039418232627720165,-0.13229351027859557,-0.10288434347644618,-0.02303579220706111,-0.05363368036296961,-0.0239068829161739,-0.05707258134740224,-0.04614606451372684,-0.05145923975979357,0.0006761669368280969,0.022552119719165747,-0.05614043047128578,-0.16179725228517328,-0.14547740592280922,-0.04544438649128845,-0.021393352769379335,-0.07338320911914993,-0.10881196334880186,-0.11113759561554232,-0.10779554289278051
cleanStatic,G25,293.0,293.6599452,0.12246853858232498,-0.09292900562286377,-0.1883162260055542,-0.18137812614440918,-0.05838310718536377,-0.016492605209350586,-0.08687460422515869,-0.1176149845123291,-0.12978500127792358,-0.1268259882926941,293.01,1.0555016192541573,-0.09665495086205134,-0.8339937469280563,-0.3184544851071376,-0.039365023247667,1.6546522077341397,3.0301271282197577,-0.535652700942872,0.26691267892528225,0.001669650120013201,0.03683441115726954,-0.09292900562286377,-0.046278649029915145,-0.1883162260055542,-0.1465571373873033,-0.18137812614440918,-0.14229607258838814,-0.05838310718536377,-0.055053138128542484,-0.016492605209350586,-0.026098522201746875,-0.08687460422515869,-0.05346442676276577,-0.1176149845123291,-0.06572829654978057,-0.12978500127792358,-0.07088163969180822,-0.1268259882926941,-0.07994389970476319,0.014998542026904241,0.11095551649729411,0.0015866607554667926,0.035594509888027766,-0.050196921834952654,-0.14883221393095486,-0.1450282655030963,-0.059558994173654,-0.026131048583160846,-0.05432090749770342,-0.06519181173314284,-0.07158742728865115,-0.07903012966228196,0.0006458127003347169,0.022335797607702164,-0.05063553375180467,-0.1576005669037403,-0.14229988182493802,-0.03948084466277401,-0.021514528770235606,-0.07267898050164195,-0.10914238130071321,-0.10799709638606098,-0.10627150302618879
cleanStatic,G25,293.5,294.1599452,0.12431332468986511,-0.11978602409362793,-0.20644497871398926,-0.18980669975280762,-0.06352806091308594,-0.01583707332611084,-0.08698201179504395,-0.10763430595397949,-0.11025768518447876,-0.10244518518447876,293.51,0.9905157676126023,0.36046467299493123,0.17125008986415358,0.7655357176812689,1.539984332431386,-1.5760017712895573,-0.7480413308743268,-0.007279566811451144,0.29341120001859977,0.0024119767202102323,0.04509764979173634,-0.11978602409362793,-0.06515949663557488,-0.20644497871398926,-0.12990260722958838,-0.18980669975280762,-0.11442911126134554,-0.06352806091308594,-0.014437318533139018,-0.01583707332611084,-0.03652688580082986,-0.08698201179504395,-0.060215865749398835,-0.10763430595397949,-0.08113286936306038,-0.11025768518447876,-0.075018511983463,-0.10244518518447876,-0.06140013518501362,0.01545380208824159,0.11141355832417806,0.002787662811345268,0.04878006650968143,-0.06250534314619637,-0.12537808832952899,-0.10977366334009624,-0.011589867900872037,-0.03644572076270007,-0.05614650845314926,-0.0784744826984036,-0.06986473952384217,-0.05474030704885942,0.0013243522697286285,0.02584553180596083,-0.044331772592306265,-0.15263752852855733,-0.14004718256465754,-0.03970944356570449,-0.02258602282274294,-0.07252314718630834,-0.10905069579985086,-0.10828238695304256,-0.10761563303316583
cleanStatic,G25,294.0,294.6599452,0.11771785467863083,-0.09680449962615967,-0.20186007022857666,-0.17813539505004883,-0.05885350704193115,-0.01445150375366211,-0.08855277299880981,-0.10237854719161987,-0.10460662841796875,-0.09964197874069214,294.01,1.0963710690425539,-0.6596847101589844,-1.5409371267026257,-0.1366906234774543,0.47727442534614184,0.8849414211556885,1.8341762395251093,0.12894530306715968,0.36948012015265075,0.002671483601180779,0.03955554887300786,-0.09680449962615967,-0.1475808646096539,-0.20186007022857666,-0.20136178998956258,-0.17813539505004883,-0.16535686834747151,-0.05885350704193115,-0.07167752761845822,-0.01445150375366211,-0.01978945242304695,-0.08855277299880981,-0.05930396243569638,-0.10237854719161987,-0.034738094288171956,-0.10460662841796875,-0.020151727160940984,-0.09964197874069214,-0.007201344778208003,0.01385749227658353,0.10503165589438544,0.0028970480662791898,0.041246569385890754,-0.14468418681230846,-0.19724469410197432,-0.1633594871022188,-0.07146696978478413,-0.019940203240884278,-0.060294293561450205,-0.03273593446944052,-0.015207802893951732,-0.0010959054418876596,0.000518096932603166,0.02045994140502358,-0.057889798281487215,-0.16618933137154332,-0.15202556989433555,-0.04426605122736053,-0.02422727098666854,-0.07270279970081893,-0.11452406688263611,-0.11870972912163907,-0.11662436928823078
cleanStatic,G25,294.5,295.1599452,0.1186566948890686,-0.0766875147819519,-0.18760842084884644,-0.1599336862564087,-0.0563545823097229,-0.015024542808532715,-0.09677332639694214,-0.11790186166763306,-0.12907934188842773,-0.12934082746505737,294.51,1.0970684259321555,-0.8591055302498312,-1.1149067592325026,-1.146578600067138,0.19953643188025794,0.523214421328352,2.731722801849026,0.9067986336363045,0.6964966133790469,0.004344176521186235,0.06160090553980561,-0.0766875147819519,-0.008598695676572288,-0.18760842084884644,-0.12733896180308207,-0.1599336862564087,-0.08127171649569559,-0.0563545823097229,-0.01106415977041543,-0.015024542808532715,-0.03476660070281327,-0.09677332639694214,-0.06287721955296695,-0.11790186166763306,-0.052851886556479946,-0.12907934188842773,-0.037863936805331205,-0.12934082746505737,-0.03714689299047684,0.01407941179651336,0.10763378938039143,0.005109939197079406,0.06641309653259275,-0.004411632127787634,-0.12058989229150407,-0.07919843044735111,-0.01227958185199346,-0.03470751762837284,-0.059223459624404104,-0.044868204973542936,-0.02929164352128475,-0.02578182280362751,0.00020327827929078713,0.012106797061154384,-0.05856686885587627,-0.1678615037795751,-0.15057552091851922,-0.038113841934533516,-0.022495388138117522,-0.07266002449424916,-0.11991874788963575,-0.12469422132996724,-0.12383227663583471
