run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G32,44.5,45.1684126,0.12238207459449768,-0.09855717420578003,-0.1950821876525879,-0.18377786874771118,-0.0629417896270752,-0.008378386497497559,-0.08411592245101929,-0.10826897621154785,-0.11902463436126709,-0.12749546766281128,44.51,1.319592398963756,0.35408939299789743,0.5896556049081334,0.3911437839123728,0.9033187272340459,-1.5157000257925324,-3.129300796516127,2.1125008812177546,0.5947708167926713,5.084264824883572e-05,0.00592230341469615,-0.09855717420578003,-0.09038820515234074,-0.1950821876525879,-0.19036527719972657,-0.18377786874771118,-0.17441282720576656,-0.0629417896270752,-0.06421824108309163,-0.008378386497497559,-0.009179980297614146,-0.08411592245101929,-0.08607811949398997,-0.10826897621154785,-0.12178078741460108,-0.11902463436126709,-0.12651939461646777,-0.12749546766281128,-0.1334984635894738,0.014977373921003808,0.1097380452685886,4.46787252350432e-05,0.005421712381042706,-0.09105911502938414,-0.1905956176601676,-0.17474825743260558,-0.0639965337688162,-0.008923130052025543,-0.08591650113198607,-0.12142507628053001,-0.12595808296553304,-0.13178702355778998,0.00011970264466717216,0.009630528506103912,-0.08566940244274822,-0.19293007290249564,-0.17369993317642407,-0.05463101634483572,-0.02498682389484102,-0.08737638333350196,-0.12281320631319025,-0.13394645800472463,-0.13140667682616977
os1,G32,45.0,45.6684126,0.1170920878648758,-0.09045183658599854,-0.1915760040283203,-0.17099958658218384,-0.054834067821502686,-0.009467482566833496,-0.08586233854293823,-0.10312747955322266,-0.11383283138275146,-0.12332606315612793,45.01,0.9516501762518376,-0.3433676146980815,-0.6552718871562995,-0.2784547464237441,-0.11931354741742162,1.8893157665083722,2.268150728188722,1.1699688511367583,-0.13211353103294066,8.56259004707356e-05,0.007359353502857358,-0.09045183658599854,-0.09459917419301357,-0.1915760040283203,-0.19843118559474915,-0.17099958658218384,-0.1777997768495163,-0.054834067821502686,-0.05470742551859065,-0.009467482566833496,-0.009173211692281186,-0.08586233854293823,-0.09142382898448242,-0.10312747955322266,-0.11347125146140695,-0.11383283138275146,-0.13172872851332154,-0.12332606315612793,-0.1375354625833049,0.013710557385087677,0.10483085446887547,8.409220732874387e-05,0.007454320350637726,-0.09520497274208001,-0.1981922584161285,-0.17821114003741698,-0.05547229696195732,-0.009430292751005825,-0.09187667328465134,-0.11490990536616714,-0.1312977817594451,-0.13589687242511114,8.66704331810343e-05,0.006591360628442299,-0.084585830839456,-0.19242457056332152,-0.1721177314519724,-0.05417413601045411,-0.02479448008342424,-0.08581403021205516,-0.11937366093835991,-0.1289088474344538,-0.12745815656541434
os1,G32,45.5,46.1684126,0.119285449385643,-0.08930712938308716,-0.19705277681350708,-0.16361629962921143,-0.056063950061798096,-0.015633463859558105,-0.09164011478424072,-0.11287438869476318,-0.11769664287567139,-0.12691223621368408,45.51,0.7416990694573405,-0.22994462425020323,-0.6161954856330372,-0.11647595939328781,-0.6105849165116801,-0.6038752422966489,0.23090640851819177,0.9454551524182255,0.7367730360618774,1.2402525049666379e-05,0.002995581342585008,-0.08930712938308716,-0.08682658821246153,-0.19705277681350708,-0.19125020570061854,-0.16361629962921143,-0.16797938309857433,-0.056063950061798096,-0.05830293739764687,-0.015633463859558105,-0.016286160406477894,-0.09164011478424072,-0.08918807737862372,-0.11287438869476318,-0.11606540498305512,-0.11769664287567139,-0.12327227583043723,-0.12691223621368408,-0.12670857041473943,0.014229019900838184,0.10786633359061347,1.5889296704908733e-05,0.003315350120429921,-0.08417062191858776,-0.1888353265628848,-0.16625207513056364,-0.0571773097105548,-0.016160304494101583,-0.08763654945604064,-0.115018741222957,-0.12163195295670147,-0.12478724656701284,4.198573060436668e-05,0.005433566272628431,-0.0868126086687531,-0.1928008011411989,-0.17154920527746584,-0.05435970808312779,-0.02373666782743183,-0.08670717013401688,-0.11999561536457203,-0.12981975543321847,-0.1271502008083195
os1,G32,46.0,46.6684126,0.12520252168178558,-0.10048192739486694,-0.2100422978401184,-0.17632663249969482,-0.050573110580444336,-0.018434882164001465,-0.08837223052978516,-0.1211962103843689,-0.12417417764663696,-0.12231403589248657,46.01,0.9936910864003801,0.37234654904407805,0.6761004757540916,0.5077972433677438,0.17682253518988134,1.9055420547974862,1.6085679079221862,-0.4128868907373846,-1.0635729454974459,4.5485139236072354e-05,0.005742891823066667,-0.10048192739486694,-0.09108649156572346,-0.2100422978401184,-0.19869325691270665,-0.17632663249969482,-0.16825732980652552,-0.050573110580444336,-0.0567354464579549,-0.018434882164001465,-0.018137581002330958,-0.08837223052978516,-0.09383300488429601,-0.1211962103843689,-0.11984351330207456,-0.12417417764663696,-0.12658697966113458,-0.12231403589248657,-0.12950037235987816,0.015675674738742,0.1124350561036004,5.552693550154286e-05,0.006079482724292375,-0.08834766420601203,-0.19708695218971842,-0.16738002365944427,-0.05539570692318994,-0.01818862613414701,-0.0930219421930394,-0.11923331556424556,-0.12590268503249827,-0.12958319648977354,0.00013629349551863107,0.008098708012325923,-0.08027804939038806,-0.1848805116410426,-0.1646549307918187,-0.05435060166556289,-0.02109963890298207,-0.0850684916773556,-0.11773904975135088,-0.12367428460497526,-0.12016607004419251
os1,G32,46.5,47.1684126,0.11578956246376038,-0.08588552474975586,-0.19449806213378906,-0.1734524369239807,-0.0564417839050293,-0.021646618843078613,-0.07853496074676514,-0.10489451885223389,-0.10977393388748169,-0.11179560422897339,46.51,1.0767517681549517,-0.006743109134529135,0.15968451833291075,-0.1832568028377981,-1.5793892292700775,-0.4450248444231102,-0.6791688066437747,-1.7696867116997348,-1.8020907334718537,0.00019112564964070052,0.011831286184540192,-0.08588552474975586,-0.10282784392733396,-0.19449806213378906,-0.20809966225810939,-0.1734524369239807,-0.18097702559144685,-0.0564417839050293,-0.05259187656330791,-0.021646618843078613,-0.021547856316853523,-0.07853496074676514,-0.08691582890904401,-0.10489451885223389,-0.12528173339581614,-0.10977393388748169,-0.13280105089916203,-0.11179560422897339,-0.12446480233498261,0.01340722136874659,0.10410260491900974,0.00023769556065332745,0.013164265757694452,-0.10346904795081846,-0.2092667452970689,-0.1826245689293309,-0.05333370349942151,-0.021669673497810113,-0.08760374480203265,-0.12729394529974739,-0.13526633504947702,-0.1286579109534152,0.00021366349831167784,0.010978420572280573,-0.06425939340509465,-0.16793938630424693,-0.14912926340335986,-0.04750196935446516,-0.017683686162775287,-0.07886418952857685,-0.11067053692827315,-0.11227094266673111,-0.1070028026412403
os1,G32,47.0,47.6684126,0.11150777339935303,-0.06360769271850586,-0.17610925436019897,-0.1664210557937622,-0.06673121452331543,-0.0180131196975708,-0.08474934101104736,-0.09905344247817993,-0.11644142866134644,-0.11755555868148804,47.01,0.8997555918216383,0.43018649474214854,0.6328829889477525,-0.3077729161241791,0.45961831467332104,0.2819983865595601,-0.47554389471576997,0.7678353890943899,0.9491869785480009,2.676607935286523e-05,0.004533925814408969,-0.06360769271850586,-0.07288361372594888,-0.17610925436019897,-0.18008079907708882,-0.1664210557937622,-0.16488667657504136,-0.06673121452331543,-0.060471141128196,-0.0180131196975708,-0.018972796390708646,-0.08474934101104736,-0.08061792371908746,-0.09905344247817993,-0.10431823674474575,-0.11644142866134644,-0.10979118427799453,-0.11755555868148804,-0.11479827732499592,0.012433983809220055,0.10096467865837945,2.7046372592039695e-05,0.004218448934647464,-0.07412674158328592,-0.18190389207834456,-0.16593590887531642,-0.06135908418629869,-0.01893795598399303,-0.08128250568259468,-0.10499534445550004,-0.11183991392175918,-0.11669557043983131,9.347380233474727e-05,0.00795055815401933,-0.06598391927914647,-0.16990498648812563,-0.15282643178000443,-0.04806765675765663,-0.019371360121823746,-0.07926815715994892,-0.11138846737949325,-0.11325252347548086,-0.10920256586997487
os1,G32,47.5,48.1684126,0.1102680191397667,-0.05938839912414551,-0.1761711835861206,-0.15889614820480347,-0.05669897794723511,-0.010346174240112305,-0.08488595485687256,-0.09809207916259766,-0.11990582942962646,-0.12285423278808594,47.51,1.2180693553286117,-0.8839197433291126,-0.8955501844430676,-0.4968668090942394,0.24174867328974514,-0.7731693730961462,-3.1820526334722032,0.6232019411705711,0.7197026366517179,2.2567512779671534e-05,0.003609485287436358,-0.05938839912414551,-0.061392962342866224,-0.1761711835861206,-0.17520719640456825,-0.15889614820480347,-0.1640804391706826,-0.05669897794723511,-0.058705830734694896,-0.010346174240112305,-0.010673306609052935,-0.08488595485687256,-0.08818216869212644,-0.09809207916259766,-0.10935827236566015,-0.11990582942962646,-0.12454816478939199,-0.12285423278808594,-0.12006043412179324,0.012159035887134925,0.09858210881551106,3.11327134780851e-05,0.004057854125732326,-0.06332886419063442,-0.17650771594153952,-0.16525127119074565,-0.058451010312019935,-0.010786907738639323,-0.08885575146468228,-0.11042547441032877,-0.1271871857693641,-0.12296548545323654,7.197245262627356e-05,0.007633250668400587,-0.06550350408634388,-0.17220199229603922,-0.15612983760124796,-0.04980645790317782,-0.01987221713763163,-0.07949085929874326,-0.11177116154903645,-0.11328402724426337,-0.10912012669982371
os1,G32,48.0,48.6684126,0.10266591608524323,-0.050020813941955566,-0.16644930839538574,-0.15225183963775635,-0.04568976163864136,-0.01315927505493164,-0.07848918437957764,-0.09664589166641235,-0.10781300067901611,-0.10995090007781982,48.01,0.9284648326413393,-0.49014641972355655,-0.5708865769411675,-0.35414775455163827,1.1082971916811406,0.4130040519217051,0.5360200599031284,1.5749129621891038,1.34391666490035,0.0001771526959706574,0.01131486267699303,-0.050020813941955566,-0.07165266374882645,-0.16644930839538574,-0.18538368832243138,-0.15225183963775635,-0.16077536090569355,-0.04568976163864136,-0.05180324450636172,-0.01315927505493164,-0.013252663799644836,-0.07848918437957764,-0.08225902236469322,-0.09664589166641235,-0.10767301110045052,-0.10781300067901611,-0.12065290278907696,-0.10995090007781982,-0.1288511820272552,0.010540291287585527,0.09116333060794407,0.00017284504249602637,0.011320021821475078,-0.07130803419096024,-0.18481560773304484,-0.15989150198862526,-0.0521165674735609,-0.013324689232852304,-0.08321646642504302,-0.10864283025036242,-0.12118500180928583,-0.12784947276103747,0.00016225705836429898,0.011236999197714585,-0.07317438112445174,-0.1800053285728057,-0.16302141983584895,-0.05147128288586994,-0.020019048941778916,-0.0819895696165717,-0.11506415126689157,-0.11962054224163027,-0.11723724376507907
os1,G32,48.5,49.1684126,0.11321640759706497,-0.07519835233688354,-0.1832401156425476,-0.17401647567749023,-0.058410584926605225,-0.0183335542678833,-0.07867735624313354,-0.10624068975448608,-0.11174798011779785,-0.11016076803207397,48.51,1.2483541050656,-0.8679462210955506,-0.13260631137746337,-0.8813302128919522,1.175889510245364,1.1396180095765587,-1.4577141941176035,0.3286975616410839,0.7155723332649186,0.0001583349141976762,0.00943178352249254,-0.07519835233688354,-0.05177524518240462,-0.1832401156425476,-0.16537565540085838,-0.17401647567749023,-0.154471644495849,-0.058410584926605225,-0.04747609744767885,-0.0183335542678833,-0.018770909351993093,-0.07867735624313354,-0.08005826851720318,-0.10624068975448608,-0.10768767190714296,-0.11174798011779785,-0.10803100341624058,-0.11016076803207397,-0.10402382859877046,0.012817955338266055,0.10178065299987793,0.00010138917119341035,0.007213104886690301,-0.05698607785202736,-0.1694124479717874,-0.15717774447885527,-0.04861389963420942,-0.018766870172961535,-0.08055295507689558,-0.10838173369576383,-0.11116538365484215,-0.10895073784158216,6.0324373590555546e-05,0.006789955670731518,-0.06616655931395203,-0.17552744687903,-0.15997157080323904,-0.04952464222743166,-0.019133824031668346,-0.08257897264682003,-0.1144727984878173,-0.11771325357078954,-0.1126957913549893
os1,G32,49.0,49.6684126,0.12528455257415771,-0.08217352628707886,-0.19288939237594604,-0.17658478021621704,-0.06835800409317017,-0.013056159019470215,-0.08578288555145264,-0.11994892358779907,-0.13634908199310303,-0.14472103118896484,49.01,1.5709111210353826,0.908654969634977,0.5001119791756774,1.9042217282025238,0.043057676779231,-2.7176797020736387,-1.8654374593085343,-0.28069589418092633,-0.7894905731713204,0.00010986599662867753,0.007060610063536921,-0.08217352628707886,-0.08800738511417419,-0.19288939237594604,-0.19424961521947043,-0.17658478021621704,-0.1785403072865708,-0.06835800409317017,-0.06156086571923042,-0.013056159019470215,-0.012863806334915717,-0.08578288555145264,-0.08323289856265378,-0.11994892358779907,-0.11508177066544162,-0.13634908199310303,-0.12239953619282508,-0.14472103118896484,-0.11868132612803453,0.01569621860908141,0.11331819825702244,0.00011380788119868916,0.006804250276966531,-0.0847024390508374,-0.19218727412158257,-0.17759433151494197,-0.06075390894339751,-0.012805646819722922,-0.08311931762686457,-0.11507025819827721,-0.12112844633747284,-0.11834083733237308,0.00046962879843219583,0.019277395137465216,-0.06196584625758218,-0.16741053322383098,-0.15081092470303148,-0.04795022891090189,-0.01870856923737824,-0.07894129226095412,-0.11148036687853821,-0.11300626372030538,-0.10739802331930853
os1,G32,49.5,50.1684126,0.12055855989456177,-0.07479816675186157,-0.18129080533981323,-0.1672549843788147,-0.05598950386047363,-0.0076253414154052734,-0.08608359098434448,-0.11980932950973511,-0.13574904203414917,-0.1448742151260376,49.51,0.8325403448719964,-0.1419397201299688,0.22056153558617408,0.4786290633498389,1.064555794678597,-1.2493548776729098,-1.7408881305078285,0.45765518039693376,-0.10482144743650856,1.4214946676029725e-05,0.0029774235125554294,-0.07479816675186157,-0.06641322829421487,-0.18129080533981323,-0.1799837527304951,-0.1672549843788147,-0.16258820071605826,-0.05598950386047363,-0.05985999869872147,-0.0076253414154052734,-0.007267146110991206,-0.08608359098434448,-0.08924172299438528,-0.11980932950973511,-0.12200924107613988,-0.13574904203414917,-0.13689841193172317,-0.1448742151260376,-0.14317228185944147,0.014534369191100578,0.10816388660007054,2.3004589775974997e-05,0.004025631771290579,-0.07421988285212053,-0.1870073680089468,-0.16781886089180842,-0.0622951363358179,-0.007342180790576969,-0.0904722009702138,-0.12485972288911915,-0.14260674596723105,-0.15136067758727667,0.00024083228732008058,0.012231315407606727,-0.06760371717485164,-0.1744555024134769,-0.1582357603015097,-0.049831848922947584,-0.021235258020553618,-0.08188601678491254,-0.11265347645424648,-0.11593626940078748,-0.10877512446918494
os1,G32,50.0,50.6684126,0.12506714463233948,-0.08107501268386841,-0.18151259422302246,-0.1775781512260437,-0.05166059732437134,-0.012549161911010742,-0.08840113878250122,-0.13045227527618408,-0.14079022407531738,-0.14913547039031982,50.01,1.0315307751661118,0.563326810537891,0.5424618656930664,0.5208919247845003,-0.21591392035008994,0.10105029565956603,-1.513314809663659,1.4641082983075022,1.566474605678028,0.00010234452612919991,0.007573779521334913,-0.08107501268386841,-0.08328420918768956,-0.18151259422302246,-0.1845505072007236,-0.1775781512260437,-0.16869968165714888,-0.05166059732437134,-0.050504770531153514,-0.012549161911010742,-0.012918832598476822,-0.08840113878250122,-0.08397426897547748,-0.13045227527618408,-0.11735936735659697,-0.14079022407531738,-0.12671485434030672,-0.14913547039031982,-0.12821767869102815,0.01564179014479963,0.11257273621029323,8.055416758271087e-05,0.006686288688075216,-0.08351427434778642,-0.18432904093348731,-0.1687339159867778,-0.04998345993916887,-0.012660496122365517,-0.0856226934519079,-0.12048115136160294,-0.1285968302238785,-0.12979025050446225,0.0006257311210394801,0.021453252690576227,-0.0580115817195884,-0.16715604338259832,-0.15260123788113253,-0.047796347995369436,-0.021675848455768518,-0.0771387559265956,-0.10560678299828022,-0.10704803636148626,-0.10129409004614938
os1,G32,50.5,51.1684126,0.12756894528865814,-0.08669453859329224,-0.18528568744659424,-0.1762387752532959,-0.05309915542602539,-0.016532301902770996,-0.0891525149345398,-0.135722815990448,-0.144598126411438,-0.1522740125656128,50.51,0.756726507225294,0.04265322057460352,-0.006976853510726855,0.20008944335251577,1.0502339307066464,-0.26748301162829424,-0.6756094878140031,-0.3118042844637552,-1.2927803120233303,1.6505558353343865e-05,0.0030897339462057833,-0.08669453859329224,-0.0823713302676042,-0.18528568744659424,-0.18557932774250968,-0.1762387752532959,-0.17551392999010798,-0.05309915542602539,-0.05181324799581018,-0.016532301902770996,-0.01639465323325565,-0.0891525149345398,-0.08730524034107072,-0.135722815990448,-0.12969908666442068,-0.144598126411438,-0.1387660335605925,-0.1522740125656128,-0.1449347538046246,0.016273835441607234,0.11551088094711304,5.4308907748715424e-06,0.001884098078047337,-0.08588015368785498,-0.189122963420111,-0.17798706293629837,-0.05336119152195492,-0.01692082335302507,-0.08980456209669248,-0.1330034273088342,-0.14205211983898983,-0.1482850783875415,0.0006427652082047849,0.021544231348402016,-0.06186194800643822,-0.17091644055366728,-0.15693099428064095,-0.049107998833636514,-0.023597808904358815,-0.07696389928760691,-0.10659433002262077,-0.10942961809855932,-0.10442782240404602
