region_key,model,replicate,seed,aligned,shuffled,delta,target_dimensions,predictor_scoring_called,predictor_calls_per_replicate,support_preserved,marginals_preserved
R0:SYN-TEX:DS2_post,P2,22,95,0.07772076680347452,0.07750205784024175,0.00021870896323276934,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,22,95,0.00280690385413841,0.0028260269635605687,-1.912310942215863e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,22,95,7362441.539309587,7584656.567429742,-222215.02812015451,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,23,96,0.07772076680347452,0.0774771883782581,0.0002435784252164258,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,23,96,0.00280690385413841,0.002828728615166133,-2.182476102772276e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,23,96,7362441.539309587,7527415.916648676,-164974.37733908836,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,24,97,0.07772076680347452,0.07745180246900105,0.00026896433447347323,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,24,97,0.00280690385413841,0.002824546565965088,-1.76427118266779e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,24,97,7362441.539309587,7597122.042907118,-234680.50359753054,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,25,98,0.07772076680347452,0.07746720530815666,0.00025356149531785555,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,25,98,0.00280690385413841,0.002832462621096947,-2.5558766958536788e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,25,98,7362441.539309587,7619929.799505836,-257488.260196249,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,26,99,0.07772076680347452,0.07744445927277006,0.000276307530704456,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,26,99,0.00280690385413841,0.0028331896816089826,-2.6285827470572554e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,26,99,7362441.539309587,7583573.29441948,-221131.75510989223,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,27,100,0.07772076680347452,0.07749984751800673,0.00022091928546778827,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,27,100,0.00280690385413841,0.0028288093321540628,-2.1905478015652683e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,27,100,7362441.539309587,7591216.902183967,-228775.36287437938,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,28,101,0.07772076680347452,0.07747352871418728,0.0002472380892872411,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,28,101,0.00280690385413841,0.0028272138569956856,-2.031000285727556e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,28,101,7362441.539309587,7566090.768450195,-203649.22914060764,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,29,102,0.07772076680347452,0.07744550777779045,0.0002752590256840659,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,29,102,0.00280690385413841,0.002831541206320112,-2.4637352181701867e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,29,102,7362441.539309587,7615718.039001631,-253276.4996920433,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,30,103,0.07772076680347452,0.0774809756909667,0.0002397911125078256,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,30,103,0.00280690385413841,0.002829939571490613,-2.3035717352203056e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,30,103,7362441.539309587,7615550.756376063,-253109.21706647612,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,31,104,0.07772076680347452,0.07743136672806701,0.0002894000754075088,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,31,104,0.00280690385413841,0.0028285939963881975,-2.169014224978746e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,31,104,7362441.539309587,7602840.715051559,-240399.17574197147,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,32,105,0.07772076680347452,0.07750556438410931,0.0002152024193652069,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,32,105,0.00280690385413841,0.0028279129494928846,-2.1009095354474535e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,32,105,7362441.539309587,7365031.285156932,-2589.7458473443985,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,33,106,0.07772076680347452,0.0774820467548244,0.00023872004865012342,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,33,106,0.00280690385413841,0.002824051265167776,-1.7147411029365834e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,33,106,7362441.539309587,7585684.981463073,-223243.4421534855,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,34,107,0.07772076680347452,0.07748524258935119,0.00023552421412333102,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,34,107,0.00280690385413841,0.002830058318771336,-2.315446463292594e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,34,107,7362441.539309587,7536084.0304668825,-173642.49115729518,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,35,108,0.07772076680347452,0.07747585027017816,0.0002449165332963632,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,35,108,0.00280690385413841,0.002829120205217073,-2.221635107866292e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,35,108,7362441.539309587,7630445.871834506,-268004.33252491895,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,36,109,0.07772076680347452,0.07750295547386299,0.00021781132961153082,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,36,109,0.00280690385413841,0.00283298012523452,-2.6076271096109847e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,36,109,7362441.539309587,7575729.991021908,-213288.45171232056,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,37,110,0.07772076680347452,0.07744732010931601,0.0002734466941585051,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,37,110,0.00280690385413841,0.0028315569622076897,-2.4653108069279568e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,37,110,7362441.539309587,7603393.139014467,-240951.59970487934,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,38,111,0.07772076680347452,0.07749244060402191,0.00022832619945260813,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,38,111,0.00280690385413841,0.0028349867171546853,-2.8082863016275217e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,38,111,7362441.539309587,7559863.707467211,-197422.16815762408,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,39,112,0.07772076680347452,0.07747531941089363,0.0002454473925808942,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,39,112,0.00280690385413841,0.002820517732839543,-1.3613878701133116e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,39,112,7362441.539309587,7597519.942576126,-235078.40326653887,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,40,113,0.07772076680347452,0.07751009622854922,0.00021067057492529795,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,40,113,0.00280690385413841,0.0028306654352782297,-2.3761581139819608e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,40,113,7362441.539309587,7616907.8187858,-254466.27947621234,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,41,114,0.07772076680347452,0.07746394321462184,0.0002568235888526782,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,41,114,0.00280690385413841,0.0028298099466153065,-2.290609247689642e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,41,114,7362441.539309587,7583410.648855331,-220969.10954574402,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,42,115,0.07772076680347452,0.07746813695177504,0.00025262985169947905,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,42,115,0.00280690385413841,0.002833194679701717,-2.6290825563306947e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,42,115,7362441.539309587,7611697.861080161,-249256.32177057397,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,43,116,0.07772076680347452,0.07746371182154263,0.0002570549819318896,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,43,116,0.00280690385413841,0.0028309272396028562,-2.402338546444614e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,43,116,7362441.539309587,7586981.00832804,-224539.4690184528,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,44,117,0.07772076680347452,0.07753253453003622,0.0001882322734382963,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,44,117,0.00280690385413841,0.0028310920802894633,-2.4188226151053253e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,44,117,7362441.539309587,7609219.09946485,-246777.56015526224,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,45,118,0.07772076680347452,0.07750370411133403,0.0002170626921404878,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,45,118,0.00280690385413841,0.0028345291680566868,-2.762531391827666e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,45,118,7362441.539309587,7595290.211161765,-232848.67185217794,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,46,119,0.07772076680347452,0.07746710986898914,0.00025365693448538285,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,46,119,0.00280690385413841,0.0028300173671405612,-2.311351300215113e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,46,119,7362441.539309587,7600396.2355335895,-237954.69622400217,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,47,120,0.07772076680347452,0.07750248316706171,0.000218283636412811,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,47,120,0.00280690385413841,0.0028243960377441393,-1.7492183605729173e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,47,120,7362441.539309587,7592087.493612786,-229645.9543031985,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,48,121,0.07772076680347452,0.07744313060720293,0.00027763619627159397,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,48,121,0.00280690385413841,0.0028265414352483652,-1.963758110995516e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,48,121,7362441.539309587,7618235.146771536,-255793.60746194888,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,49,122,0.07772076680347452,0.07746760698653835,0.0002531598169361743,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,49,122,0.00280690385413841,0.002834640699474996,-2.773684533658588e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,49,122,7362441.539309587,7600131.26071206,-237689.72140247282,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,50,123,0.07772076680347452,0.07743127460194774,0.0002894922015267837,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,50,123,0.00280690385413841,0.002822910861676181,-1.600700753777093e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,50,123,7362441.539309587,7578948.449669161,-216506.91035957355,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,51,124,0.07772076680347452,0.07751717907232451,0.00020358773115000672,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,51,124,0.00280690385413841,0.0028283337700443015,-2.1429915905891387e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,51,124,7362441.539309587,7572022.650167651,-209581.1108580632,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,52,125,0.07772076680347452,0.0774605161808292,0.00026025062264531384,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,52,125,0.00280690385413841,0.002835672651111366,-2.876879697295571e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,52,125,7362441.539309587,7573699.268532154,-211257.72922256682,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,53,126,0.07772076680347452,0.07748517084233315,0.00023559596114136605,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,53,126,0.00280690385413841,0.002830160702543519,-2.3256848405108898e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,53,126,7362441.539309587,7578511.78439156,-216070.24508197233,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,54,127,0.07772076680347452,0.07744298351499204,0.0002777832884824777,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,54,127,0.00280690385413841,0.002826577714637153,-1.9673860498743007e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,54,127,7362441.539309587,7536513.184189916,-174071.64488032833,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,55,128,0.07772076680347452,0.07744485731966552,0.0002759094838089976,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,55,128,0.00280690385413841,0.0028288174399476104,-2.1913585809200335e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,55,128,7362441.539309587,7560455.376960908,-198013.83765132073,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,56,129,0.07772076680347452,0.0774853333815056,0.00023543342196892525,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,56,129,0.00280690385413841,0.0028303175774617184,-2.3413723323308273e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,56,129,7362441.539309587,7597664.240785276,-235222.70147568826,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,57,130,0.07772076680347452,0.07749793816234093,0.00022282864113358503,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,57,130,0.00280690385413841,0.0028280137264844515,-2.110987234604138e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,57,130,7362441.539309587,7600918.755862341,-238477.21655275393,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,58,131,0.07772076680347452,0.07751629415396817,0.0002044726495063487,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,58,131,0.00280690385413841,0.0028225654005062106,-1.5661546367800542e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,58,131,7362441.539309587,7583871.688279449,-221430.14896986168,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,59,132,0.07772076680347452,0.07752572659251711,0.00019504021095741175,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,59,132,0.00280690385413841,0.0028298968773745087,-2.2993023236098607e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,59,132,7362441.539309587,7610986.160088056,-248544.62077846844,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,60,133,0.07772076680347452,0.07747944825005633,0.00024131855341819053,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,60,133,0.00280690385413841,0.0028262307091883754,-1.932685504996536e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,60,133,7362441.539309587,7587491.99921765,-225050.4599080626,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,61,134,0.07772076680347452,0.07742619430448637,0.0002945724989881493,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,61,134,0.00280690385413841,0.0028317600254083347,-2.485617126992464e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,61,134,7362441.539309587,7493429.477489034,-130987.93817944638,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,62,135,0.07772076680347452,0.07749422700326795,0.0002265398002065655,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,62,135,0.00280690385413841,0.0028299306062491126,-2.3026752110702486e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,62,135,7362441.539309587,7605634.087279447,-243192.54796986002,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,63,136,0.07772076680347452,0.07746739052144469,0.00025337628202982965,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,63,136,0.00280690385413841,0.0028251643284549037,-1.826047431649361e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,63,136,7362441.539309587,7603362.09144102,-240920.55213143304,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,64,137,0.07772076680347452,0.07746175506854897,0.0002590117349255544,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,64,137,0.00280690385413841,0.002831999866239167,-2.5096012100757088e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,64,137,7362441.539309587,7558984.43179695,-196542.89248736296,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,65,138,0.07772076680347452,0.0774579266384487,0.00026284016502582663,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,65,138,0.00280690385413841,0.0028342597653538866,-2.7355911215476512e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,65,138,7362441.539309587,7587717.125573856,-225275.5862642685,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,66,139,0.07772076680347452,0.07746948891387793,0.00025127788959658504,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,66,139,0.00280690385413841,0.0028296914780092802,-2.2787623870870136e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,66,139,7362441.539309587,7599600.982837069,-237159.44352748152,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,67,140,0.07772076680347452,0.07747471341904558,0.0002460533844289431,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,67,140,0.00280690385413841,0.0028285353512990984,-2.1631497160688306e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,67,140,7362441.539309587,7595799.591470268,-233358.0521606803,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,68,141,0.07772076680347452,0.07749336963502754,0.00022739716844698277,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,68,141,0.00280690385413841,0.002828628067344058,-2.172421320564789e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,68,141,7362441.539309587,7610928.344929857,-248486.80562026985,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,69,142,0.07772076680347452,0.07747838915237568,0.00024237765109884346,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,69,142,0.00280690385413841,0.0028233036888978976,-1.6399834759487503e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,69,142,7362441.539309587,7587597.996859153,-225156.45754956547,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,70,143,0.07772076680347452,0.07749682272732267,0.0002239440761518524,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,70,143,0.00280690385413841,0.002827721700993562,-2.0817846855151773e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,70,143,7362441.539309587,7588397.523823943,-225955.98451435566,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,71,144,0.07772076680347452,0.07746176002765498,0.0002590067758195397,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,71,144,0.00280690385413841,0.002829539122977624,-2.2635268839213928e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,71,144,7362441.539309587,7565768.658069773,-203327.11876018532,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,72,145,0.07772076680347452,0.07744197564706078,0.0002787911564137435,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,72,145,0.00280690385413841,0.002833116608068435,-2.621275393002503e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,72,145,7362441.539309587,7600658.903602155,-238217.3642925676,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,73,146,0.07772076680347452,0.07748490021555787,0.00023586658791664716,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,73,146,0.00280690385413841,0.0028289431492973245,-2.203929515891441e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,73,146,7362441.539309587,7600419.609960037,-237978.07065044995,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,74,147,0.07772076680347452,0.07749697072064345,0.00022379608283107366,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,74,147,0.00280690385413841,0.002827018743784123,-2.0114889645712897e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,74,147,7362441.539309587,7594749.567227118,-232308.0279175304,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,75,148,0.07772076680347452,0.07752761326443118,0.0001931535390433392,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,75,148,0.00280690385413841,0.00282241481856758,-1.5510964429170035e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,75,148,7362441.539309587,7587787.9137820145,-225346.37447242718,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,76,149,0.07772076680347452,0.07749813813938042,0.00022262866409410165,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,76,149,0.00280690385413841,0.0028287460769253463,-2.184222278693625e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,76,149,7362441.539309587,7611329.1611504555,-248887.62184086815,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,77,150,0.07772076680347452,0.07747104127884456,0.0002497255246299568,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,77,150,0.00280690385413841,0.0028301950085354434,-2.329115439703329e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,77,150,7362441.539309587,7580929.11040697,-218487.57109738234,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,78,151,0.07772076680347452,0.07744905038408914,0.0002717164193853788,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,78,151,0.00280690385413841,0.002828720094148089,-2.181624000967882e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,78,151,7362441.539309587,7548074.657389527,-185633.11807993986,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,79,152,0.07772076680347452,0.07747560684349522,0.0002451599599792992,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,79,152,0.00280690385413841,0.0028270266180367956,-2.012276389838554e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,79,152,7362441.539309587,7576302.018954149,-213860.47964456212,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,80,153,0.07772076680347452,0.07748867927358405,0.00023208752989047066,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,80,153,0.00280690385413841,0.002835166849549856,-2.8262995411445797e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,80,153,7362441.539309587,7609648.285834224,-247206.74652463663,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,81,154,0.07772076680347452,0.07745920236858127,0.0002615644348932522,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,81,154,0.00280690385413841,0.0028339892985504234,-2.708544441201331e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,81,154,7362441.539309587,7564978.49306994,-202536.95376035292,fusion,True,2,True,True
R0:SYN-TEX:DS2_post,P2,82,155,0.07772076680347452,0.07751995855492497,0.0002008082485495527,9,True,2,True,True
R0:SYN-TEX:DS2_post,P3,82,155,0.00280690385413841,0.002823990033049475,-1.7086178911064707e-05,9,True,2,True,True
R0:SYN-TEX:DS2_post,Full,82,155,7362441.539309587,7594889.07307904,-232447.53376945294,fusion,True,2,True,True
