t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
412.0,412.7152696,2.9288183210597527,3.773680881928854,3.670880947253687,11,2.8639455353986607,3.8926790759067913,3.8180647061521626,11,3.055027924872077,3.700343886611187,3.762182825358268,11,2.6489061640487193,3.930184412305638,3.926578078864125,11,4.928491210622566,412.01,11,2.9288183210597527,2.8639455353986607,3.055027924872077,2.6489061640487193,3.2528196973334293,4.969813299576004,13.011278789333717,7.632768953218409,4.631392761562104,0.617981003107922,3.0416613911064494,3.0198425889946297
412.5,413.2152696,2.9407375926684307,3.5994618630040036,3.433576490374698,11,2.7047601954377067,3.1109277893507166,3.1555012336862514,11,2.913556000460803,3.421134882409612,3.453310761410876,11,2.8310945392860063,3.180035690442446,3.223570366512071,11,2.7541177367271206,412.51,11,2.9407375926684307,2.7047601954377067,2.913556000460803,2.8310945392860063,1.0314940690882692,1.5358260950908542,4.125976276353077,0.809629222112403,0.45689746234856693,1.0613053488830253,0.5575569622217351,0.684504121819093
413.0,413.7152696,2.524441005271679,3.4371144403808316,3.3361948497984684,11,2.6854848568193526,3.267002606111416,3.236730832769842,11,2.459581611245786,3.325963193539806,3.3144420337583216,11,2.79696971185169,3.2211469676035085,3.2331385890708924,11,2.9460707150700562,413.01,11,2.524441005271679,2.6854848568193526,2.459581611245786,2.79696971185169,0.488873793237159,0.7954260296803636,1.9554951729486363,0.14502331204575822,0.5886299531367912,1.117479783080039,1.2009086540945926,1.4171777175181588
413.5,414.2152696,2.9393229995065475,3.8352364161360444,3.8096164268467745,11,3.320230108910668,3.7476060045019857,3.762697050706086,11,2.9681134888386387,3.8322617640139938,3.7753275649367364,11,3.3734678068271005,3.727033448203411,3.731047931458884,11,2.727176014337239,413.51,11,2.9393229995065475,3.320230108910668,2.9681134888386387,3.3734678068271005,1.0256460492066737,1.5358260950908542,4.102584196826694,0.7916661390348736,1.1940999550722284,2.574429327108283,0.7667122067140859,2.75578242015659
414.0,414.7152696,2.3730649119873726,3.7215973027603084,3.7464289566497726,11,2.6918466640903924,3.3964321133012567,3.4741140321757364,11,2.3878208538723644,3.712648653365889,3.6507978472881195,11,2.792833060057896,3.4047335553570717,3.516027515438255,11,3.8511370732170094,414.01,11,2.3730649119873726,2.6918466640903924,2.3878208538723644,2.792833060057896,1.1706136349140188,2.261763098473791,4.682454539656076,0.17972913041983352,1.1185657221009964,1.9125982337675533,1.9954882155420701,2.4771629947878577
414.5,415.2152696,2.9329558137392664,3.6029725701479163,3.614701501499718,11,3.0176230602801035,3.7704814589223377,3.7260386096800016,11,2.912970081001137,3.660044704489305,3.6508869341318744,11,3.0182260338363993,3.8283969197136947,3.7428098965192866,11,3.056818286553128,414.51,11,2.9329558137392664,3.0176230602801035,2.912970081001137,3.0182260338363993,1.2056474162223771,1.5358260950908542,4.822589664889509,1.344567732264361,0.801348961345656,1.0838949245978828,0.5797030750957429,1.1401082860708291
415.0,415.7152696,3.0155848284309696,3.7186446630326944,3.686778374888103,11,3.1500642845400924,3.3139608622311187,3.554182573631342,11,2.97519961681301,3.6299085892431036,3.7078860437918326,11,2.9998377997379406,3.360464442774587,3.587290953321215,11,3.125108710004958,415.01,11,3.0155848284309696,3.1500642845400924,2.97519961681301,2.9998377997379406,1.4206254802806073,1.8787708462176846,5.682501921122428,1.8082795788928874,1.0690280648084416,1.6329087021063065,0.8344448710744672,1.1871557312327734
415.5,416.2152696,3.0250736336005497,3.69946974604961,3.8135555420074088,11,2.8496677043484397,3.990922129881971,3.8801635908539915,11,2.930440534398009,3.751804884779737,3.790615652782732,11,2.7978793053348014,3.9729480631377556,3.883479133438255,11,2.088631947507904,415.51,11,3.0250736336005497,2.8496677043484397,2.930440534398009,2.7978793053348014,1.0254585374849934,1.9252908618525775,4.1018341499399735,0.24186700012409268,0.7743667269933413,1.0561252068486229,1.2532737119634292,1.5111276993218972
416.0,416.7152696,2.7800415114998946,3.796371941852635,3.883825854464255,11,2.921822977445313,3.787907959280765,3.612116393727693,11,2.7878771442339647,3.9114326213935495,3.962161634172169,11,2.9734061841090726,3.820566792239709,3.676093686890566,11,4.62182115102287,416.01,11,2.7800415114998946,2.921822977445313,2.7878771442339647,2.9734061841090726,2.8384733610553448,4.969813299576004,11.353893444221379,3.5143210878875766,2.204057142567357,0.877773160763029,2.422306940035389,2.5920181790684134
416.5,417.2152696,3.496315311094522,4.244060633205246,4.32813695252694,11,3.546278254879167,4.244990933516214,4.2560367304172475,11,3.443722139154108,4.247051360157342,4.312772609386266,11,3.389533685344936,4.28256378764523,4.265795366212419,11,2.83241244048973,416.51,11,3.496315311094522,3.546278254879167,3.443722139154108,3.389533685344936,2.7949191076534916,4.976733742420574,11.179676430613966,3.0512577178427707,2.4432444810985214,3.438912489601647,2.544963424106256,3.1441504989725697
417.0,417.7152696,2.729624458244296,3.037744289268797,3.081737564400063,11,2.5677148534617227,2.733259898250115,2.885469940840555,11,2.844020379028202,3.3045760463066483,3.3021869431775026,11,2.4991129108267587,2.994594254432756,2.934616831352583,11,3.982835997299999,417.01,11,2.729624458244296,2.5677148534617227,2.844020379028202,2.4991129108267587,1.6498753826627326,2.772588722239781,6.59950153065093,1.4616035354522494,1.0584999832808464,0.8807207118647724,1.5549114149029828,1.869905837013696
417.5,418.2152696,2.6816422867203134,3.1987268371664976,3.2112234138040314,11,2.735413104145274,3.447195330750248,3.4728467525221483,11,2.6368500579831893,3.282792998195672,3.316827804887584,11,2.761388386432308,3.448612814357551,3.452429624194384,11,4.3902397035464595,417.51,11,2.6816422867203134,2.735413104145274,2.6368500579831893,2.761388386432308,1.8130392764374534,3.1780538303479466,7.252157105749814,1.4238466855173826,1.1674369193853629,0.43406297249848663,2.1637420089262753,2.092950218995499
418.0,418.7152696,2.868701647607968,3.307648630606898,3.3479508414138963,11,2.7630113706646102,3.640603629500081,3.4627131170732173,11,2.800519664904097,3.4528373582380976,3.435062029508052,11,2.6934538208747276,3.5859719956692353,3.481183682993214,11,3.9560374970075385,418.01,11,2.868701647607968,2.7630113706646102,2.800519664904097,2.6934538208747276,1.8526079367168151,2.6672282065819553,7.4104317468672605,2.768549983110981,1.5928521061650236,0.4619158388642488,1.4982809222450868,1.6094091947923748
418.5,419.2152696,2.95939658580193,4.639960912602205,4.2926370819390485,11,3.1271346958373516,3.901558188771914,3.8706400810865005,11,3.0664014024771653,4.557861464655025,4.289597309145035,11,3.2762738774429057,3.7499895537773043,3.8038860559887198,11,3.1102476623878252,418.51,11,2.95939658580193,3.1271346958373516,3.0664014024771653,3.2762738774429057,1.3092190212062615,1.6739764335716716,5.236876084825046,1.5810064756127717,1.2239506819211976,1.566895549457435,1.1540820652260644,2.267056661533588
419.0,419.7152696,2.224444190168705,2.6801499772555575,3.2807075308340856,11,2.1689715164887065,2.9887500578317265,3.1623730949680406,11,2.3418947349301193,2.7188626050976428,3.2328416020185133,11,2.2865056610632384,3.088870969662788,3.1102000676031074,11,3.678673851110372,419.01,11,2.224444190168705,2.1689715164887065,2.3418947349301193,2.2865056610632384,1.1091389932670257,2.197224577336219,4.436555973068103,0.04625906812619372,1.5508969049057748,2.587671692177291,1.9839070020815865,2.566566533504427
419.5,420.2152696,2.7320301965944864,4.039106509123411,4.053705119054235,11,2.8169046867798113,4.067873790967174,3.9579419591628464,11,2.5788130065088817,3.7963252980368485,3.865224790642127,11,2.6714109747694517,3.988569316032575,3.8512657679866327,11,2.990645825979909,419.51,11,2.7320301965944864,2.8169046867798113,2.5788130065088817,2.6714109747694517,0.6989679680676882,0.8589394354026892,2.7958718722707525,0.4629653500233595,0.1801891848852687,0.5066245173914558,0.7594947521200563,0.33010617219213223
420.0,420.7152696,2.54885075170564,3.3147022219554105,3.319782675176365,11,2.833639838109948,3.5571268744901743,3.65729846539285,11,2.5080136793070835,3.273504632708125,3.2062149256301886,11,2.8472596193351074,3.4571679571558795,3.600855033029229,11,1.3775788359205206,420.01,11,2.54885075170564,2.833639838109948,2.5080136793070835,2.8472596193351074,0.12380054657812255,0.2336148511815052,0.4952021863124901,0.003267393837517369,1.1485263538762813,1.4936292659414776,2.326440692335129,2.5662287549813527
420.5,421.2152696,2.755257860371712,3.17709845551963,3.193267249615115,11,2.711294299422249,3.240552011590867,3.21339573666484,11,2.6406875982462092,3.061966785926051,3.1460663046831923,11,2.682038521475075,3.2144981207677183,3.1298863527822225,11,3.6193302028086025,420.51,11,2.755257860371712,2.711294299422249,2.6406875982462092,2.682038521475075,1.2565387633773482,1.9252908618525775,5.026155053509393,1.1316602946548528,0.653128325323429,0.1931698287065768,1.1456486529486514,1.0368182678829734
421.0,421.7152696,2.5806534717460607,3.61191476439616,3.70841844976008,11,2.629837840515317,3.7043189000941723,3.947882326591228,11,2.7013577103480935,3.771904741892351,3.739620995258577,11,2.729242248953206,3.664349863174024,3.9521767455368164,11,3.2231601082752026,421.01,11,2.5806534717460607,2.629837840515317,2.7013577103480935,2.729242248953206,0.7184690469693228,1.1856236656577395,2.873876187877291,0.2979643336910869,0.49392801544775855,0.7914138350568447,0.5504696882131708,1.0249197347378673
421.5,422.2152696,2.4815050705836597,3.172327427799138,3.4185530304135985,11,2.430489024802547,3.4914476122854086,3.48664449678002,11,2.464154658215345,3.1002285910316383,3.3711936191137384,11,2.38185875774388,3.473794507874861,3.4824100275277075,11,4.62834935221128,421.51,11,2.4815050705836597,2.430489024802547,2.464154658215345,2.38185875774388,2.567802777209374,4.969813299576004,10.271211108837496,0.8239565530841637,1.4906808908245237,1.4171959048435263,2.7022205414585216,2.8129493215362253
422.0,422.7152696,3.1773967737176427,3.7925407340798887,4.1253859511749775,11,3.20600133152115,3.821873344653266,3.9515469651767066,11,3.1479157777238664,3.7986719521508436,4.170541971804089,11,3.2612155605749122,3.8834011181456463,4.027684741444817,11,2.5254998227878933,422.01,11,3.1773967737176427,3.20600133152115,3.1479157777238664,3.2612155605749122,1.6942731320542979,3.0239031505206864,6.777092528217191,1.1026454599941513,1.3304589245401452,1.9432211698112438,1.5036384930226385,2.216977974660534
422.5,423.2152696,2.948620882323787,3.917263683350258,3.9450627994555325,11,2.916497954878049,3.831919897814756,3.9171146382806796,11,2.928067887935654,3.9066238673126663,3.8853207610793947,11,2.87799778956038,3.7603053305593686,3.798279712606142,11,4.084610395307007,422.51,11,2.948620882323787,2.916497954878049,2.928067887935654,2.87799778956038,2.205098755820289,2.772588722239781,8.820395023281156,4.54041566093339,2.651143510020841,0.7501724720071483,1.7727977482015966,1.7971994540310425
423.0,423.7152696,2.5397881411838044,3.4408567507210304,3.6838312021315076,11,3.0350214085200813,3.3688105838746005,3.5817942420297313,11,2.587061226509905,3.7123173461769943,3.8132873367558218,11,3.0468778794476497,3.483337189013734,3.6350691799605763,11,4.385388126984685,423.01,11,2.5397881411838044,3.0350214085200813,2.587061226509905,3.0468778794476497,1.6928465975630955,3.1780538303479466,6.771386390252382,0.6598890785645144,1.2660974057380583,2.483170697465886,2.2107783377076724,3.0822897064777686
423.5,424.2152696,2.5339295969406512,3.8540895610767567,3.743496291066848,11,2.8631383362519416,3.678425437343606,3.645062042414436,11,2.8017970311736877,3.584234047306572,3.752059706942886,11,2.908807172299738,3.51674584494147,3.617208319068453,11,2.830170007502943,423.51,11,2.5339295969406512,2.8631383362519416,2.8017970311736877,2.908807172299738,0.39552762678672515,0.600365447108979,1.5821105071469006,0.11448357091716697,0.6456521832532647,1.6971953515938614,0.12614432753128488,1.8059493581884503
424.0,424.7152696,3.0371145457485893,3.618257170682796,3.5892242610240417,11,2.944244368999466,3.408334434575962,3.4547295420263944,11,3.0645603627511178,3.588714167848873,3.577510455078079,11,2.808627231393491,3.3823915922677728,3.423798849568733,11,3.56509271308416,424.01,11,3.0371145457485893,2.944244368999466,3.0645603627511178,2.808627231393491,1.8829202476250326,1.97408102602201,7.5316809905001305,3.5370783713983713,2.0170140835458343,1.0602861767576883,1.4558815851485478,1.4922346778223383
424.5,425.2152696,2.9512299136601357,3.624831891045208,3.6423168623933844,11,3.0352685055365525,3.5368971324957488,3.4990487111545625,11,2.9109303443056564,3.7293754982583303,3.702670787585639,11,3.0065573151536675,3.511394629053047,3.4822611069094997,11,3.2253203061836415,424.51,11,2.9512299136601357,3.0352685055365525,2.9109303443056564,3.0065573151536675,1.4298000496147054,1.6739764335716716,5.719200198458822,1.9847060753959147,1.1199565813719434,1.1550165287491314,0.7050695791271369,1.1718011433680888
425.0,425.7152696,2.892326955167703,3.589989067496339,3.4766794859869283,11,2.965354320723388,3.56968756866676,3.5131226721914586,11,2.847205362286557,3.342842222638199,3.398647219277567,11,2.907679401901308,3.4970143394280426,3.5182247989480566,11,2.9836461015328357,425.01,11,2.892326955167703,2.965354320723388,2.847205362286557,2.907679401901308,1.049460073701301,1.2562412328716928,4.197840294805204,1.058607998505289,0.5347610304000361,0.8716193697384769,0.3102642411036004,0.6891621904292242
425.5,426.2152696,2.837169510737894,3.1731052528197377,3.565465196585288,11,2.8072800703341656,3.5376864601863014,3.4088268406543842,11,2.832389866205391,3.147448138027648,3.5312450133022786,11,2.7928372278147373,3.586059937555608,3.401911314500417,11,2.488102036697369,425.51,11,2.837169510737894,2.8072800703341656,2.832389866205391,2.7928372278147373,0.6320315358821612,0.9093702890295813,2.5281261435286453,0.32254707835219815,0.30953585250073773,0.2540761548247831,0.590698620369285,0.5875614460642937
426.0,426.7152696,3.2354798672410237,4.0670431647977665,3.8886322761300938,11,3.2050812118395102,3.971406616404778,4.161749020199342,11,3.178785074161157,3.9071050595871744,3.844012426649401,11,3.2660949488011246,3.802538232522022,4.05123576678625,11,3.762546847218468,426.01,11,3.2354798672410237,3.2050812118395102,3.178785074161157,3.2660949488011246,3.06648205469084,3.8712010109078894,12.26592821876336,8.7557395932459,5.301351367420114,2.049292893112596,1.9656974474474926,2.5713234538579535
426.5,427.2152696,2.4291684423491087,3.401161909326527,3.3865811108313437,11,2.4514928052942087,3.2961621126815217,3.2609580934983,11,2.393151163389446,3.3168609696505382,3.298328588639911,11,2.1919807823184403,3.2448533459973956,3.2598609796385642,11,4.069708024947573,426.51,11,2.4291684423491087,2.4514928052942087,2.393151163389446,2.1919807823184403,1.4491074676785953,2.772588722239781,5.796429870714381,0.3483098217070205,1.465520842274768,1.4820826837645025,2.1991377985234606,2.768417657985022
427.0,427.7152696,2.303561568389955,3.8527691505789408,3.806129311477603,11,2.619319166219785,3.3914982915954752,3.5310168726550923,11,2.3138148787687713,3.8847435289406103,3.8587855376007254,11,2.7035143175678833,3.4198575482146896,3.5974341234525262,11,3.868007400887489,427.01,11,2.303561568389955,2.619319166219785,2.3138148787687713,2.7035143175678833,1.186657792189769,2.3307559699607423,4.746631168759077,0.0991960753858358,1.2495558559579312,2.0878720128124764,2.2254204588366453,2.563068454387264
427.5,428.2152696,2.9347284305531565,3.612747846448976,3.6098623347423673,11,2.98762471369805,3.7472033029303864,3.8980537591381204,11,2.9772254573922092,3.576556453896576,3.540549857782043,11,2.9870417034767365,3.7692407697059225,3.8114136589492413,11,1.6756084381900573,427.51,11,2.9347284305531565,2.98762471369805,2.9772254573922092,2.9870417034767365,0.792829234419365,1.5358260950908542,3.17131693767746,0.07653385998230801,0.9902859985420833,0.9574913386915523,1.8475549169159926,1.9139961674878454
