t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
398.5,399.2332642,4.894675171422581,6.888237280352421,6.939644937621605,11,4.878483661520072,6.372243305565794,7.004979114135604,11,14.204947736760776,16.4507581579877,16.34294089021964,11,11.82611235136128,14.931407197677256,14.5853236446048,11,130.08076746784678,398.51,11,4.894675171422581,4.878483661520072,14.204947736760776,11.82611235136128,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.51365167630009,9.582762466509028,182.31147250590143,176.40870771143742
399.0,399.7332642,5.9593650524036095,6.5897484885728455,6.7140750220563,11,5.732596327499894,6.78698761398004,7.17784421735166,11,14.439452556229616,16.40439276560581,16.423150841610806,11,12.79243260983588,15.127470475630139,15.234783999088933,11,126.90645482897236,399.01,11,5.9593650524036095,5.732596327499894,14.439452556229616,12.79243260983588,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,84.94338418993314,13.920327403433712,178.24315703342785,172.97654340562582
399.5,400.2332642,6.612370006652385,7.643449987400116,7.95784779655031,11,6.677419809499018,7.281314065483143,7.961094472864031,11,15.102077092401826,16.42422465515504,16.99004423318064,11,12.796504514120455,13.971023475414206,14.66977165618277,11,132.82319662984497,399.51,11,6.612370006652385,6.677419809499018,15.102077092401826,12.796504514120455,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.86039381066026,17.548478751682627,186.84727958059645,180.68116833327198
400.0,400.7332642,5.73362070900527,6.585920253159453,7.519196431048514,11,4.758346333627268,6.222819483965063,7.1410847943833815,11,13.427530306004465,15.52119977492893,16.56176119165544,11,11.728413485671611,13.331934232453039,14.00408813793419,11,133.06583910785156,400.01,11,5.73362070900527,4.758346333627268,13.427530306004465,11.728413485671611,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.51176876799114,11.96658802955083,185.68242229420213,180.11106540112357
400.5,401.2332642,6.812387764133853,7.213875875517995,7.575178319293069,11,6.082341728691372,7.956099140746907,8.053789565681177,11,12.767936803466297,15.537033768478413,16.17566280745401,11,11.302635295587583,13.030923307679041,13.635456742482264,11,131.21351235092334,400.51,11,6.812387764133853,6.082341728691372,12.767936803466297,11.302635295587583,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.36755192038113,16.869619598884775,182.62886746828153,177.26914536883467
401.0,401.7332642,6.391636234418196,8.292411671414515,8.980603129175599,11,6.1227436138364615,8.023860280844357,9.211265517752283,11,14.016864789922266,15.48529613627217,16.04115977328654,11,12.196206311106838,13.700129481230165,13.83509120006772,11,130.89429591962855,401.01,11,6.391636234418196,6.1227436138364615,14.016864789922266,12.196206311106838,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.36898206831236,15.781996314104424,183.2433206502771,177.59129771145348
401.5,402.2332642,5.797737318392741,7.581967364783159,7.797827611979713,11,6.136588434561138,8.620531290011872,8.036710891177352,11,13.980669545715353,16.43030856394545,16.538849315768186,11,12.832871817986222,14.04253690733247,14.466340603960106,11,132.6893632573219,401.51,11,5.797737318392741,6.136588434561138,13.980669545715353,12.832871817986222,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.65245753405392,14.62728347374158,185.6423536604535,180.6565432259601
402.0,402.7332642,4.960714762861214,8.340016744785716,8.53591678312889,11,5.007634680259306,9.204269637914946,8.713158868261436,11,15.079280784103116,17.612476426775576,17.343721700057575,11,12.954521868031684,14.581273464847591,14.75510513274677,11,131.37927576541526,402.01,11,4.960714762861214,5.007634680259306,15.079280784103116,12.954521868031684,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.75288345982489,10.039371280340124,184.88038642050032,179.28459290178776
402.5,403.2332642,4.397425323510253,8.518159494338173,8.612273032918033,11,5.545026807514249,7.743547936164393,8.036484128293914,11,14.162692029471874,15.968727962389016,16.72110279171763,11,11.647874423938758,14.177707113855625,14.67630551489303,11,128.758112154446,402.51,11,4.397425323510253,5.545026807514249,14.162692029471874,11.647874423938758,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.55910594401585,11.604035368017477,180.4853788079122,174.62515910452083
403.0,403.7332642,6.225933893451975,9.406287524333758,9.51532850715431,11,6.932760019806998,9.4788155976402,9.83605526368409,11,14.044535895100587,16.773289222015645,17.2024746603921,11,12.432076830479525,15.399163497502347,15.216164775632942,11,135.70482566764738,403.01,11,6.225933893451975,6.932760019806998,14.044535895100587,12.432076830479525,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,90.52368559874222,17.700904962563282,189.78485811458702,184.1824841972028
403.5,404.2332642,5.481044878468031,7.053489285044509,7.074575583664618,11,4.888007630256135,6.128141483112762,6.330895885989161,11,13.724932491864317,16.296405881196023,16.68838522857154,11,12.374590579981062,13.974423757113083,13.992074034947827,11,134.79830103918454,403.51,11,5.481044878468031,4.888007630256135,13.724932491864317,12.374590579981062,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.81100392792264,11.179771607962497,188.28339994639575,183.0432279590343
404.0,404.7332642,4.42315961750182,6.365625901202431,7.074106473182397,11,4.4844695802087795,7.020847616466453,7.334912623490559,11,13.345989843900986,15.46120003420023,16.125034871604957,11,11.072535447102656,13.64966435355397,13.857390810125002,11,130.42056757749393,404.01,11,4.42315961750182,4.4844695802087795,13.345989843900986,11.072535447102656,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.45515550409752,7.649312490361162,182.02202454609161,176.26267761451504
404.5,405.2332642,5.204510666669132,9.49140536460463,9.53771916152799,11,5.970499954917011,9.694976660650264,9.351277556662597,11,13.137142445637597,16.289781209263317,16.690292095324935,11,11.06483563421895,14.20599251290889,14.435565844330313,11,130.60677218122564,404.51,11,5.204510666669132,5.970499954917011,13.137142445637597,11.06483563421895,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.64554617478417,13.421982772156833,182.10139191002978,176.34440991094098
405.0,405.7332642,5.667950037851864,10.17277730248999,10.155788084679502,11,5.248624797940914,8.808084592668193,8.943137154993101,11,14.001848250216886,15.650805215186466,16.237840682009296,11,12.13797850260051,13.696128356341886,13.718819754340473,11,134.4315676101222,405.01,11,5.667950037851864,5.248624797940914,14.001848250216886,12.13797850260051,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.51907642221944,12.252208958840017,188.0218013447765,182.29978290492602
405.5,406.2332642,6.019967352716505,7.195880944771886,7.270997943974353,11,5.931792193442847,7.4918320979382536,7.427554645472109,11,13.53613365491011,16.791245259536677,16.714947860736597,11,11.852505874265898,13.975248616387246,14.717929521567784,11,129.43379873211958,405.51,11,6.019967352716505,5.931792193442847,13.53613365491011,11.852505874265898,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.24863538785465,14.498343207425092,180.84481317803983,175.37982427487364
406.0,406.7332642,5.000147270427383,7.310663102388214,8.285465801493963,11,5.371461207647455,6.79884031881217,7.898151565307799,11,12.99543400910402,15.684213809682452,16.59954240391262,11,11.106152021078119,13.310767053727458,14.029596017430464,11,128.64188215550823,406.01,11,5.000147270427383,5.371461207647455,12.99543400910402,11.106152021078119,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.36292890227142,11.15845201271896,179.31456076642547,173.80681412373227
406.5,407.2332642,5.5706087948345075,7.561261857498491,8.182867772094228,11,5.433512294150088,6.876221945068706,7.668598769619881,11,13.307018434883796,16.863511182527986,17.15513413943996,11,11.628649386073494,13.78524668622275,14.522203005912012,11,131.51621565322608,406.51,11,5.5706087948345075,5.433512294150088,13.307018434883796,11.628649386073494,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.45502876123915,12.357773176176622,183.47740096001758,177.990175322535
407.0,407.7332642,5.446844647261761,7.304375366732381,7.126137352542337,11,5.016281199225205,6.824271613834031,7.107208630153792,11,13.523558233571062,15.506923362071506,16.388857817699115,11,11.639310711494549,13.207118916411082,14.081658440137451,11,127.90181565218748,407.01,11,5.446844647261761,5.016281199225205,13.523558233571062,11.639310711494549,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.10628657279814,11.248756301425319,178.7573522525187,173.2334101150099
407.5,408.2332642,6.1645984147412545,7.117514178897846,8.485309846504412,11,5.08281732859887,7.812367129388212,9.196036910091918,11,12.760480734165178,14.041923516257029,15.387028203655547,11,11.086787339379775,12.37184034005519,13.423167017635302,11,132.52126310923984,407.51,11,6.1645984147412545,5.08281732859887,12.760480734165178,11.086787339379775,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.02814510482904,13.724691849521713,184.4039338690392,178.8301292337693
408.0,408.7332642,6.2065220472384866,7.252834583953175,8.051618121073302,11,5.40253812991608,7.749124793949893,8.63559310647657,11,13.586472584668037,15.78794124975617,16.873280790076482,11,11.442314958542193,14.981327797853622,15.405640960376397,11,134.0755169803359,408.01,11,6.2065220472384866,5.40253812991608,13.586472584668037,11.442314958542193,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.1488440189256,14.115411828420438,187.18604068851565,181.17415333742647
408.5,409.2332642,5.126196873459105,8.444722688310605,8.695971107650502,11,4.990111362825702,9.126903575322581,8.96644879013936,11,14.309955297848163,16.693876264282117,17.094778979395574,11,12.410350843687059,14.997183715425166,14.656748900068242,11,131.18165259933528,408.51,11,5.126196873459105,4.990111362825702,14.309955297848163,12.410350843687059,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.44693078478164,10.35368876795863,183.89486026420371,178.39073062552376
409.0,409.7332642,5.3907382628837235,6.8413556868152945,8.093865525032177,11,4.263476036598891,6.492071381102334,8.143048443545759,11,13.843336012577494,16.098336349955954,16.40284133359374,11,12.018632182754585,13.935969914174455,13.894375099820842,11,131.22234450869175,409.01,11,5.3907382628837235,4.263476036598891,13.843336012577494,12.018632182754585,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.36958533513109,10.570308981410266,183.5349942773836,177.99295321377872
409.5,410.2332642,5.910362972226827,7.522325231134949,7.69351505199666,11,5.4127744493898104,7.702735640479128,7.7060468399853645,11,12.885164949216877,16.521718954831005,16.330535340955155,11,11.473389079845212,15.1472251952842,14.641200622063943,11,133.15691449065227,409.51,11,5.910362972226827,5.4127744493898104,12.885164949216877,11.473389079845212,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.51641952678794,13.207989554680704,185.36759366477781,179.9956545159146
410.0,410.7332642,5.823085232149245,8.334749688501402,9.07288746061632,11,5.707846991295192,8.188666271790552,9.212120061482457,11,14.270739336617252,15.694526075554853,15.917021068905774,11,12.595900023037439,14.075837375917349,14.039475799113346,11,133.69493716468986,410.01,11,5.823085232149245,5.707846991295192,14.270739336617252,12.595900023037439,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.22046701976514,13.546867045155162,187.25932404097887,181.7391082012958
410.5,411.2332642,5.773766511008824,7.94804554381735,9.582860789097877,11,5.823025580631966,8.007755517307793,9.171397986104731,11,13.882869193194447,17.047897315611145,17.160557529468083,11,11.814694475922687,14.063125856823284,14.274061034793434,11,132.02816500528115,410.51,11,5.773766511008824,5.823025580631966,13.882869193194447,11.814694475922687,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.87420683387327,13.718956764126846,184.66128131304103,178.80807289513
411.0,411.7332642,5.425125657705877,7.561568517878128,7.473777188304108,11,4.948103101040059,8.136640270658956,7.532941028098001,11,13.738877011471109,15.42805154073694,15.826158642275587,11,11.35011348018245,13.400510575837524,13.706361552459088,11,133.8842525132526,411.01,11,5.425125657705877,4.948103101040059,13.738877011471109,11.35011348018245,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.88291634049335,11.083420764310555,187.05458794769248,180.9083986420244
411.5,412.2332642,5.334750076677982,6.761493373150519,7.933457300573719,11,5.096173932612182,6.7605786022185255,8.158748808272078,11,13.70191526535148,16.082833798463966,17.101756515596808,11,11.182469203197403,13.045185160132403,14.317315941727463,11,133.6158652620628,411.51,11,5.334750076677982,5.096173932612182,13.70191526535148,11.182469203197403,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.64723283627448,11.082819843633049,186.65908837722736,180.42252680822392
412.0,412.7332642,5.851596032398778,7.2188462338588915,7.894252914479345,11,5.760067247117374,8.220163633237544,8.518983092990451,11,13.615705532649566,14.754646187774258,15.985501367866418,11,11.773144428585068,13.03806025978439,13.204290992964253,11,134.4675717593801,412.01,11,5.851596032398778,5.760067247117374,13.615705532649566,11.773144428585068,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.45004672543867,13.729771490954803,187.74285319841965,181.9951028070632
412.5,413.2332642,5.083863715244026,8.980331386091807,9.325411861507243,11,4.9752191371336325,8.73634251128443,8.977344177453759,11,12.208547641434095,15.816293755567308,15.96768972980027,11,10.696753445163958,13.763809360093447,13.701380678838516,11,132.4519789385787,412.51,11,5.083863715244026,4.9752191371336325,12.208547641434095,10.696753445163958,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.72140914884844,10.222686583850665,183.88877904365145,178.51054584851371
