t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
436.0,5.716520413768984,50.94234941238749,46.500557351514054,11,5.237381404381483,15.15886599962852,14.244835519410579,11,25.137822021157586,43.06666384327287,40.47292877422853,11,18.80285521958044,24.092470973765924,23.874435123139225,11,200.68749939053765,11,5.716520413768984,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.5493720903954,16.630089050770284,64.22818333610641,75.0689583412957
436.5,5.696684239892426,44.31550281357638,43.01038488970645,11,5.833862635421074,15.588610866587237,14.84079676600559,11,23.04955874968562,38.38878809015053,37.606500100002016,11,17.443682959816726,23.919726881258015,23.905916694741126,11,205.37601313945288,11,5.696684239892426,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.53993461508927,16.170419572890196,64.8732869119981,76.17212677972067
437.0,6.472508771327741,47.04270848975791,46.59923125361897,11,5.980308570729368,17.63031652131272,18.059636242312123,11,23.797759683388474,40.74108838283804,40.49588689752981,11,19.426167573983026,25.99734842359298,26.3212199939975,11,203.29297810981913,11,6.472508771327741,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.56637523085385,17.0898559547574,64.7335345208742,76.39721815170996
437.5,5.726382569048913,47.87439626905064,48.528127931847216,11,5.37455109378407,17.882745150726677,17.292121128566873,11,24.170791546382947,41.8659217057823,42.06558384434363,11,18.15936004985834,25.215456348512944,26.190466051818717,11,200.7469018746288,11,5.726382569048913,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.34967704602036,16.41887804595623,64.00374187725554,74.87754816451202
438.0,5.462873871183296,49.333823610748695,48.745552119256764,11,5.112753388626234,18.42253204562114,17.962552531060883,11,24.395088368140485,43.57339606123263,42.396824342713806,11,17.909587104628116,27.532067680214954,27.12913545562697,11,204.3179948479286,11,5.462873871183296,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.04184403517915,16.247784164924283,64.88671215155345,75.89681860791333
438.5,4.905696311210574,51.47741032074619,50.93280125763469,11,5.093089711807158,17.49557581901519,17.58053991057157,11,25.20330030590123,42.660666531523496,43.31637959496995,11,19.618202648805443,26.284363875882413,25.65667060669503,11,199.0619944989695,11,4.905696311210574,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.73427319871001,16.63159682632582,63.63547065876068,74.52863115299517
439.0,5.122953224899636,54.04189918931735,53.661731109980344,11,4.884476958986759,17.535485294082182,18.14981626274918,11,24.496379357523942,44.589860728441515,44.178274112902436,11,18.702749914505663,25.434219338716115,26.063454712367932,11,202.07647180389972,11,5.122953224899636,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.84026554587078,16.398864886122244,64.26667397632119,75.30072498110168
439.5,5.248331083466965,47.50541889900963,49.301281696739075,11,5.122678199048565,12.52409294642201,14.962034783816113,11,22.355667949710707,41.22828255275788,42.68339546366398,11,18.186366354866088,23.98258299376655,25.601045324464923,11,206.39197958075948,11,5.248331083466965,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.22938742293084,16.268529652431496,64.84171753322465,76.6088923396975
440.0,5.28460197319915,48.52350012096566,49.21374700752745,11,5.32580937017905,17.047359899068773,17.577584615756592,11,24.43500243071196,43.67258755538029,43.33195571930543,11,19.446755162956613,26.261296590837432,26.23523506154518,11,201.4217626366236,11,5.28460197319915,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.06805771293766,16.700749551705734,64.12806463987404,75.38437325759313
440.5,6.0838832266351055,53.21038924884137,52.85044960504774,11,6.2890529257850485,17.442039780562006,17.712437286202327,11,23.211562091668878,44.37365005885464,44.21529464710621,11,19.32344649113396,25.055911153326623,24.82552908937875,11,203.92955583696266,11,6.0838832266351055,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.56156530429297,16.926073745576833,64.64897316855702,76.44562851824391
441.0,5.894930073152517,52.14090231081553,51.76201600997214,11,5.092067727033028,16.371325746550227,15.887102487249615,11,23.233039118787893,43.39992919888184,43.640239469273524,11,18.454481722114185,24.85990943863549,25.143978319288497,11,197.315541118258,11,5.894930073152517,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.8155681842306,16.573434438076045,62.953600457289966,73.88831763784158
441.5,4.947444259987234,48.80911567294776,50.52500594068412,11,5.237327711620513,17.41731371279705,16.473039098360335,11,23.50530284597704,41.924575143052145,43.13541663929414,11,17.496621815179914,25.2321420557657,24.947482296339814,11,198.85066845558256,11,4.947444259987234,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.56896269859055,15.938319198042862,63.16857677012707,73.7649115102499
442.0,6.201352131066446,47.031902234518206,47.74575803305746,11,6.103553888090694,14.822153912738289,14.917107503982939,11,24.168288395399983,40.43091902502487,40.825759325039826,11,18.605347628433567,23.387845301822704,23.677538510640687,11,200.75231115015248,11,6.201352131066446,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.18794790133482,16.72586375948715,64.12321079889509,75.18633696988417
442.5,5.592426205582228,51.69973898248916,47.94574195696384,11,5.390552430091477,18.997114012539072,17.026943524134182,11,24.73603313013123,42.53600676814965,40.43972508398571,11,19.91408120675341,25.555229374372868,25.743376736178135,11,206.51515559525512,11,5.592426205582228,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,93.54494541755146,16.959132977099024,65.5536266124825,77.34055433586359
443.0,4.8240164674128545,48.06386036407655,50.71833181835323,11,4.563742535688169,19.0475704055783,17.65831762445214,11,23.372168928097082,42.27201717213464,43.536490342614194,11,18.76243267828817,27.373926232111625,26.86579931299705,11,201.17439398546696,11,4.8240164674128545,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.71076331455912,16.319113554887487,63.68536772498458,74.92028104372267
443.5,5.028277582557146,49.47378948339026,47.66670721175456,11,4.957244466744164,15.32476620445891,14.95766163567562,11,23.2943387399536,44.25393851001469,41.87210191177539,11,18.14298218113504,24.418847812768625,24.45930044049688,11,197.7359321003217,11,5.028277582557146,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.41261813072317,16.180717094217872,62.85735998544846,73.63573062133796
444.0,5.14391033147623,44.8149186705306,46.84917289055286,11,5.276095593378255,17.384690698050413,17.092685427823433,11,24.036671903637547,40.401026597278296,39.75275671124424,11,18.049500407473626,23.85598981035028,23.427596865169093,11,199.83446619369792,11,5.14391033147623,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.88925969810667,16.188100752637098,63.59648498694328,74.34262564421593
444.5,5.377358777832767,40.3064420830497,43.613683901599956,11,4.69920097689521,14.076864326227385,15.022799677726185,11,24.227724251299584,33.86724006500786,36.55577603630745,11,18.23964869044958,23.276105379458006,22.524006227346092,11,207.60682245110638,11,5.377358777832767,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.70850510625493,16.329299662414595,65.64569924980005,77.07460997312957
445.0,5.777146018680595,41.23222023614279,42.63083551801194,11,6.653922092360439,16.558672301296234,16.366003930649025,11,24.363293757711247,35.04880586520626,37.02987353117961,11,18.204094707088622,24.972408095506914,24.802810983594316,11,199.42383604912692,11,5.777146018680595,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.01115040365258,16.45071074824355,63.73379183612004,74.46835892496537
445.5,5.690697048184203,49.432444111517384,48.14739918914256,11,5.457291467637165,18.10315989693101,18.698871444313223,11,23.760951601242283,42.30204768013451,41.60662701547471,11,17.59825668656008,27.849234081137507,27.56663906340324,11,198.16144973907507,11,5.690697048184203,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.48676575906234,16.219948417901907,63.245997476865746,73.81680115793979
446.0,5.739028265794327,49.15619153456837,48.875729981919015,11,5.021070977960656,16.199124066103955,15.482158817818503,11,23.317488850517535,41.34545465197991,41.85757975180593,11,18.331683583879478,24.940010868211964,24.56093034807888,11,199.79722038211608,11,5.739028265794327,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.37059579920495,16.480534456211746,63.55615725434735,74.6226440772633
446.5,5.615158747071118,45.19624598279394,45.148804336988775,11,5.593072888479314,15.056923171379616,15.291059504971159,11,23.959077303977885,37.81323756864761,38.00585751770318,11,18.307296405019464,23.126215497926808,22.943437164772803,11,203.67235322356814,11,5.615158747071118,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.56182704621578,16.43111555701734,64.65437019839464,75.86493612521957
447.0,5.38368362212064,42.52549901812312,43.046372078213956,11,6.487208191078595,14.098400072328616,14.558694714918873,11,23.930552816318073,35.685089044989304,35.71165080414455,11,18.308607843559958,22.88822201439056,22.981439231452516,11,204.43020740303402,11,5.38368362212064,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.8184068435012,16.35439432821401,64.77883384010855,76.0408329562382
447.5,4.793331166178795,40.03757460819153,36.48153774639773,11,5.146986121898962,12.405089986806622,12.383331755619949,11,23.77886332643241,33.310866061941525,31.725441455904463,11,17.633304919286978,20.386659859453577,20.37514087194107,11,201.61097413169924,11,4.793331166178795,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.72403813895717,15.932509201475737,63.88851503581797,74.67920340572168
448.0,5.017105527348022,33.32330269391548,30.652395050535603,11,4.432829663650247,11.30797824731442,11.889985625765568,11,22.010500406973378,30.89854449813664,30.230256529452816,11,17.475984658771253,21.525980188032012,22.178410756915298,11,201.99906590294995,11,5.017105527348022,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.53716699072058,15.954660568360238,63.599390839058195,74.83071869635641
448.5,4.895110974553625,31.000966993197167,31.84901786337278,11,5.365188519761165,18.12711375652788,18.589027919406096,11,23.62812573772766,37.59683833736588,35.88838633058361,11,19.1922514123867,26.76679280286577,28.549732400336755,11,194.0108786384765,11,4.895110974553625,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.32660857322945,16.486084635300585,61.976251717429804,72.69941367513894
449.0,6.428403544704489,38.34227122283405,36.34984137386133,11,5.446444507514503,17.758973776152157,21.20350482535036,11,23.42579701788493,34.640089328884166,35.27191511628026,11,16.910315543421923,26.581590102390763,28.311537263827972,11,197.98430907938825,11,6.428403544704489,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.22574616878339,16.236536869029283,63.30235029023477,73.77434272250488
449.5,5.460482607862554,40.85557146668419,48.089985849797834,11,6.485394753883749,15.705982702390484,19.549011697219587,11,24.369285138015474,36.62877433079392,40.46119624638217,11,19.103033201550254,24.61951225843714,27.146965371386198,11,198.27258176286927,11,5.460482607862554,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.39455826524896,16.644802442791413,63.36831025692718,74.27869919076069
450.0,6.268348590503684,36.36510037060241,40.175770999078445,11,6.0996815948985885,9.725785107770855,9.730375196912354,11,24.25786510571958,32.801146568637684,35.43432924044239,11,19.06787512612552,20.981508449191658,21.523849210835873,11,196.20283930671542,11,6.268348590503684,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.65253234091001,16.90237174519688,63.02498613047503,73.84635434111487
450.5,5.402631903116415,38.55979220670899,41.43500202772069,11,5.856570305808024,15.394717131851632,16.293650890055098,11,24.215314886421808,34.59308880179066,36.490405445499555,11,17.838173683074253,25.233407960490002,24.400446376232917,11,196.3212225725564,11,5.402631903116415,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.3553523687105,16.2038990350507,62.82751522026401,73.18734271958235
451.0,5.567605288737734,44.803398125344664,44.18792911972235,11,5.627584136898492,14.68757618140831,15.866171401530869,11,24.104855183692383,37.650481854603804,37.11488391626416,11,17.551913369955386,22.835010110244188,23.76214652615825,11,203.13502794953027,11,5.567605288737734,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.00793599743294,16.163470059218184,64.54459498523046,75.41818220274114
451.5,6.540406907195245,40.63895461958128,41.096961667537336,11,6.211753974631061,16.324121576099053,15.44656901757444,11,24.836708741072574,35.34357201050912,35.45480442674738,11,18.927517924621085,22.5065024154904,23.073657066575453,11,202.64010502852756,11,6.540406907195245,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.4080039189048,16.946272116925922,64.84702804893921,76.03600995344796
452.0,6.026477996485957,35.31939965085398,34.21096735962556,11,6.822018987191479,11.654945800281274,11.633328005369856,11,23.90241239474181,32.18269613793978,32.15921343711949,11,19.69704071101425,21.51719713769404,22.245179225893654,11,199.0164435585564,11,6.026477996485957,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.77031531602933,17.031470075487213,63.5790563671864,74.9133207553522
452.5,5.421811440476028,29.8862519891085,33.12903782805659,11,5.043796245184307,11.127851983906826,13.252538927531452,11,24.7049502136217,28.560894677084487,31.57933931283161,11,18.989951892289966,21.706363324877,22.651987526059774,11,204.39240219069518,11,5.421811440476028,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,91.09267341807528,16.594218283909143,64.97251384093859,76.26805517448706
