t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
392.5,23.51453070333142,38.3795302021678,38.26114943934797,11,17.17919158828802,22.431236636841277,22.417733029606115,11,22.86990694986479,36.32829268957665,35.508654548319946,11,17.64697969029871,22.637322840797413,22.76918653799827,11,48.134175385923335,11,23.51453070333142,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,73.34947482496803,22.17746730419719,29.972376139520243,29.76522859318449
393.0,21.09069199044775,33.54180294334174,33.517087270876395,11,19.462448343241032,25.027184003586473,24.424057803438192,11,22.886760771167772,32.08102302946717,31.994597247321092,11,21.046612672744413,27.03792380200992,26.769612953712283,11,57.65507245611318,11,21.09069199044775,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,75.3076717078866,22.502732060717864,31.750854184172532,33.26412570643512
393.5,28.349069523401194,41.35320507599463,42.31541015288403,11,14.846090364145146,33.26922951366368,33.78732265062241,11,29.415181372626673,37.518320215410135,39.353440693582016,11,16.570036094083736,34.50851597346695,34.77293943701344,11,54.842982361515226,11,28.349069523401194,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.17981979658475,23.429999045482123,34.49453119412613,33.25402932633339
394.0,17.75624060880495,62.4257837437558,60.0845146003223,11,13.823166642748228,32.3571616448028,32.20458906141706,11,18.496247107228395,54.03993477884664,52.40857418670637,11,14.453406560430652,30.881748295883487,32.10377104841277,11,39.84624380246945,11,17.75624060880495,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.906344414996916,19.19351289606568,25.367405759366058,24.018630323901686
394.5,19.165844423999072,66.84796438105307,64.97444847421364,11,21.401085831000312,35.12192379246868,44.55743166173065,11,17.271224192625205,58.8324875489915,58.192167386792086,11,23.701535025774177,34.13350268275459,44.57851103200493,11,37.34298471690019,11,19.165844423999072,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,76.27716676104662,22.746090322911567,24.787736213121477,26.736788055557813
395.0,16.91352229500566,51.01172465244644,55.9538030383682,11,14.919659567724974,30.426053909539515,32.64441331147825,11,18.345079023068198,53.94801589094411,51.084835917885435,11,15.289555490192226,31.05511414425743,32.948145502515125,11,39.88350571588868,11,16.91352229500566,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.591649796757935,19.19132310138644,25.12824963823099,24.028861167028854
395.5,20.339645823315767,44.45114125795541,48.279134944829956,11,16.037120508267936,35.007705438761874,32.46482389077891,11,20.25393045505204,42.521549766097124,42.76792681025108,11,16.27756269885136,34.30973237663883,32.55786724380395,11,49.76645609535957,11,20.339645823315767,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.84773754471719,20.66270001370952,28.932730973172205,28.794554872508897
396.0,28.680593206170514,43.923065369373845,43.17407825629818,11,19.67002173203949,35.31975339252889,34.47527327216588,11,28.096268039412085,39.102719519260205,39.62426293893072,11,21.304650586466746,33.46128611541472,34.23408574029555,11,52.60401971945271,11,28.680593206170514,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,92.04251646894785,25.1187117705329,33.687943120999186,34.19642117069666
396.5,28.391257557071828,48.50677700190295,52.067655531209084,11,21.345065044862018,28.225543197974204,28.441850221617642,11,27.495756422103074,44.879673793075604,47.28488484717442,11,20.661159560071283,29.011076762119973,29.847943883036184,11,54.003999215425054,11,28.391257557071828,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.47721622652682,24.807769545368178,33.81547617839035,34.35213877752272
397.0,30.72312334087528,49.43035450417138,52.51988235276125,11,18.665479350194364,29.95061141137449,35.10360187432834,11,27.631253206852563,44.8579106367532,46.8842834363912,11,21.181431878664185,32.48244994510692,35.22904111261024,11,38.87350858722565,11,30.72312334087528,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,95.88798424532432,25.758482246166967,30.649694163478735,30.25935460225504
397.5,16.192515542430478,46.81053631264207,49.93182740060928,11,15.166969986114326,27.621633710242733,27.585591091028803,11,16.94981908717955,43.852134664332404,43.69481646573512,11,16.549291832653555,29.982882154812362,28.646699392920215,11,34.45117270163663,11,16.192515542430478,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.270436069278915,19.37089963134849,23.24109971255202,22.397660025573554
398.0,19.091196669304434,48.70717301500601,49.215803923217784,11,17.629660853379082,25.040900325746296,25.57500468376666,11,21.43666090640493,38.78383228894579,41.951123760127494,11,17.913813271153543,27.10795011395794,26.43352851040183,11,49.87969965946448,11,19.091196669304434,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,64.14243123703638,20.791967153139804,28.944612188533817,28.96156986664082
398.5,28.997509191459837,48.91227825198011,52.06080885525065,11,16.101583083167643,33.87253523619421,34.918550921946824,11,29.258432708192288,44.12624878861093,44.65030934435014,11,18.287062982278712,34.63931111747739,34.6243443428415,11,54.16301665084081,11,28.997509191459837,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.81841902530412,24.21848789756666,34.44746251736359,33.815862941526454
399.0,25.96653158023957,60.523502354102604,56.72290279036429,11,19.220808776710562,31.616055262554667,31.310583159286818,11,27.598772767043684,53.95782899857756,50.56824746212087,11,20.214903879223154,33.19605407837471,32.328311755353766,11,52.279897425211665,11,25.96653158023957,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,83.71932949027732,23.85077565947472,32.80402332286409,32.820444294891466
399.5,16.667438159573955,39.15627012139437,43.18267264814269,11,17.553082860206064,25.756484125510553,27.757628074291308,11,20.582460686887067,37.83911456089026,40.76188872062717,11,18.837509704708996,24.528121378830022,28.76139103595715,11,45.7974854504336,11,16.667438159573955,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,61.27850214030946,20.291946461081462,27.104568953964012,27.100811104905517
400.0,16.51597975890142,48.22222555422682,51.89515013234746,11,14.660991368894582,30.247335485931742,29.300505896943406,11,16.363559568827657,43.1730904779687,46.16252861610328,11,17.57707889736478,30.924316850848033,29.61120029120472,11,33.21979159982685,11,16.51597975890142,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,57.02060966373948,19.821316725075878,22.867555611629342,22.437616752031015
400.5,19.872168613000362,60.85006513447151,53.363713119431246,11,14.171954576739232,33.129757211575175,35.37709628790636,11,21.487195536272612,50.39187559569261,44.619999492288095,11,15.017194490586771,32.08504384250936,33.99961611805996,11,34.90696456591419,11,19.872168613000362,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,59.29813441839218,20.086751540849523,25.40930505853715,23.265442556500442
401.0,26.2577042238137,56.2499484115347,55.12650709577374,11,14.983923689616164,32.14775312849183,32.21455580450778,11,24.253753805974565,45.1557138844813,47.406478685356696,11,15.284167795431802,32.365814309312256,32.12824780143651,11,48.0903283206414,11,26.2577042238137,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,77.41828834404414,22.30425451273565,30.993169467347776,29.877400113295632
401.5,25.178611592694537,53.58591866764898,53.88412855557714,11,17.74308395251306,34.67974195608467,34.76733841915104,11,25.05365551524125,46.17398174156136,46.82799512556673,11,18.668330651437678,35.846485159611916,35.9042925385426,11,56.26625186176121,11,25.178611592694537,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,79.79622137235738,23.07261125436455,32.967352622164604,33.37106470196448
402.0,28.59989744142854,51.284794066663785,47.05551850906826,11,18.008077940255568,23.8392323138237,23.366797508382017,11,27.091909401382615,45.05667081899093,42.971939522202725,11,18.540940947992212,23.043025182852503,23.652017389867453,11,46.446361655322434,11,28.59989744142854,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.36767301959199,24.170576636127397,31.877265004273752,31.195733348247728
402.5,15.724230671989517,44.98395784883226,48.50788134256578,11,20.109508545238345,23.580956333582638,31.3681418227274,11,15.101668360149956,45.04861728357114,45.23690185188755,11,20.97946864588636,22.87724971761495,31.491958578391678,11,38.548587111429214,11,15.724230671989517,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,64.5520181171868,20.69153027894577,23.686344415632533,25.084095476435028
403.0,20.362513075730778,50.776351454293284,54.51024207905946,11,18.16612276024981,34.3184096488224,30.91203211605489,11,20.791838134157068,46.74032380593025,48.352357213392594,11,18.409488262461974,33.65391400555553,29.968972491794403,11,37.04025079818953,11,20.362513075730778,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.51729777797131,21.38096428571806,25.8913733817597,25.270750712127427
403.5,19.022653392910218,59.303922763683694,58.13690137623862,11,14.628542647381705,27.79769833961178,32.39592089733827,11,20.882231247834856,48.97249288658059,48.73322464209016,11,16.773796983354273,28.156585198406436,31.863531523476325,11,41.00794228493967,11,19.022653392910218,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,60.907169610974115,20.389113965075307,26.570929611161546,25.601464220401386
404.0,27.13865182716597,53.664832036051806,57.82958169096187,11,22.61046882475865,36.596481606365394,36.44993823678368,11,26.66331185350588,46.35478206869263,49.78870665446573,11,22.312641107960697,37.1168160995706,36.78449388156549,11,51.3360518319317,11,27.13865182716597,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.92413570718314,24.940728151362702,32.62722675789124,33.59578158901946
404.5,22.53687406882623,54.47443957521633,49.6763979163793,11,15.617261476411368,22.60085736809792,22.068774590684143,11,20.58916195820826,47.260457728021834,44.71842903894594,11,14.617563839673656,23.684900398248125,23.579146299784583,11,52.09735663608046,11,22.53687406882623,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,67.120969723392,20.841776475820442,30.14857104551909,29.75059818152678
405.0,16.685132552418594,31.207717459511883,35.16363915591982,11,18.57174971020393,23.86175380107284,24.48963845255014,11,19.37035569674888,30.684760131543033,33.017827290587185,11,19.67947244013719,24.176099544364693,24.269069916847112,11,47.415889369584,11,16.685132552418594,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.46015729112931,20.578498837172408,27.210567284428222,27.926831454046592
405.5,20.18922101562987,32.227152661549795,33.3319631276291,11,18.41484386191204,33.249542590117,31.383383780604735,11,20.576258318666557,30.323320669511414,31.85245662495773,11,18.424856068074643,32.999957529312844,31.53389263989166,11,44.63667805614385,11,20.18922101562987,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.84915330949208,21.32832286755532,27.69326222735043,27.75025171328279
406.0,21.54319060382639,40.36653964714507,50.195207700734784,11,14.54311423522372,31.851724293624812,29.373584887447965,11,25.194670854179705,35.571634932682066,44.03489612869015,11,18.049362037242876,32.66392810017399,30.316832057330412,11,51.78229086689564,11,21.54319060382639,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.80474450231762,21.654481386676895,30.972760960965793,30.458281169321634
406.5,24.013767428911617,57.10827892043417,58.66935329706968,11,9.349337548211954,34.550154846074804,35.46336369250533,11,22.9993749403593,52.58592562559416,52.37195672549061,11,11.992032205340482,33.9166730188156,34.885023586007286,11,45.75309016848657,11,24.013767428911617,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,67.97250894456624,20.45889705107118,29.534281014179733,27.252963267579556
407.0,14.443319623895416,62.94574619769857,61.66609112320941,11,13.85843758904866,26.74568322958096,27.71557373346754,11,17.123612468212514,56.22750446188457,53.595172328004054,11,15.303658727153413,25.450654210930452,27.434821624930606,11,40.496585665201444,11,14.443319623895416,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,49.035521272289486,18.37262329000342,24.3586023190677,23.41452133875009
407.5,24.248282246767666,37.54549601549166,36.11565753032527,11,20.33948950528359,27.761369727786278,28.399669484037933,11,22.56940673267754,34.08181499235417,33.67204267216463,11,20.85103762508233,26.700613422220016,27.63671782656895,11,42.75838202598534,11,24.248282246767666,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,80.01471185169854,23.490070463603814,28.736740631097994,29.285900632611774
408.0,20.342875679561413,37.946956201015105,38.42186894763205,11,19.933910273768593,27.613480686013776,27.63531453204872,11,21.251505757808758,37.055391711292096,35.87058078434919,11,20.906439348432656,28.218988452552672,27.984714527594367,11,52.90019189516643,11,20.342875679561413,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,73.07951282318335,22.206735515651832,29.96636621287451,31.383168974386834
408.5,18.8068268865929,54.25629452603119,53.46198136593271,11,17.77584187040867,23.464005893117427,25.042514327701596,11,21.59040952843557,49.79397101674074,48.55247808701042,11,20.119398471361226,24.242876324294933,26.47650948289126,11,57.902565132902126,11,18.8068268865929,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,69.14871563725191,21.43237229230519,30.917673266723007,32.27626349695208
