t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
439.5,440.181649,20.362687272941358,40.955060153060906,43.57275579786715,11,12.094884858291802,24.987115771654768,26.848038980791888,11,15.43144292049996,34.508466445957865,38.47966083494529,11,13.094593076151208,25.60983526657333,27.20418121016698,11,32.99318627332761,439.51,11,20.362687272941358,15.43144292049996,13.094593076151208,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,86.81314123602677,64.42590298090033,87.60665865030246,80.98484139455607
440.0,440.681649,20.150896076044646,42.719532869186196,37.71376388040187,11,18.05975078119632,23.756289438336225,23.823553458937834,11,21.858033639558258,36.16630305800065,33.36159628930429,11,17.828577091817113,24.326224693104372,25.246033358335982,11,36.83169396670162,440.01,11,20.150896076044646,21.858033639558258,17.828577091817113,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,95.60694704682923,71.64007348030601,97.36052156977546,87.43260330698163
440.5,441.181649,23.598977956934213,43.24594834752254,43.63739778651196,11,18.58190602925036,37.47837580204565,32.42938643481936,11,24.584843633407704,39.50955924025041,39.37598497174286,11,20.088208809999948,37.038869664525414,33.22447387839676,11,33.80851248196281,440.51,11,23.598977956934213,24.584843633407704,20.088208809999948,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,107.22664287480683,85.32173387744085,108.47737774405067,97.6404973236087
441.0,441.681649,21.809947844836817,36.305445827171425,45.651942976869385,11,19.815817382284997,22.777687193180107,25.773711219041143,11,21.50067706085578,32.98359202752556,41.40005689824063,11,20.009821808688166,25.020627377597183,27.889030849447753,11,24.5693213181347,441.01,11,21.809947844836817,21.50067706085578,20.009821808688166,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,94.6171035553728,80.56209661549411,90.8771721330878,88.49589121809699
441.5,442.181649,20.399721718394613,47.69623189385687,52.18087709731409,11,19.56396326514048,32.80269224037113,32.48284292097685,11,20.799613537757583,41.18904668717152,45.67838743569547,11,20.1348686093195,33.58496538414072,32.18789880438329,11,21.66649664240588,441.51,11,20.399721718394613,20.799613537757583,20.1348686093195,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,88.94010930110315,77.53063587441389,83.41389141437769,84.3773202242169
442.0,442.681649,18.254456793397758,57.01600169032137,60.39281657226335,11,17.969860255810868,30.851771605547846,30.462331967150064,11,17.931495531454196,48.90119054024657,50.878086006827374,11,18.816417713254875,29.805562062747384,30.441351603918978,11,31.47938971068477,442.01,11,18.254456793397758,17.931495531454196,18.816417713254875,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,87.52092035866436,69.56048984279894,81.08593702859592,81.73837384956647
442.5,443.181649,12.310364125908986,51.905627890620885,48.20271756846561,11,11.688648174879908,30.960134444880058,29.562874752811073,11,11.721818286433999,43.94032782243453,42.93838240576673,11,12.44039766967876,31.916947248692427,29.95377594648615,11,36.316472762269676,442.51,11,12.310364125908986,11.721818286433999,12.44039766967876,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,64.96295586049601,41.427271840017816,62.49963045683435,62.38942306641598
443.0,443.681649,26.335464167450304,43.24774751581822,44.882479474658425,11,18.269524404519007,39.74920143541152,36.71092739183913,11,24.464071127980713,40.995689872402,40.96907822254868,11,17.777824004145646,40.24852977487897,36.623969438199204,11,29.596759005902662,443.01,11,26.335464167450304,24.464071127980713,17.777824004145646,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,109.93178809839483,89.44793914870618,113.23712443170598,101.09203425889918
443.5,444.181649,26.454216225542158,35.39307899682775,47.51828237809226,11,20.45777140286488,32.575160916769725,33.028387333927675,11,23.425507088717463,36.2045228335466,44.34359922993206,11,21.10319863641271,28.877542433703923,32.28830939215836,11,25.190011385399103,443.51,11,26.454216225542158,23.425507088717463,21.10319863641271,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,111.64638830757339,95.1495414592765,109.07189993065336,103.02730348425214
444.0,444.681649,20.877351882069444,50.42662538114229,48.06346363246638,11,17.219998278822715,23.834399312106235,23.80661052014254,11,20.86310452113222,44.85890730501928,43.15416470055587,11,18.82308560606185,23.539696008457934,23.08839703515744,11,26.47824992805011,444.01,11,20.877351882069444,20.86310452113222,18.82308560606185,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,90.89982697922895,75.61769888627421,88.61348435724827,84.84475651006399
444.5,445.181649,12.870039363829084,52.98397503127974,52.74712594265631,11,14.885255223426947,27.94578379829247,27.047684787915582,11,15.036316453366284,44.73080508298063,45.85718034167237,11,15.10703169512486,28.255869289970228,28.7952693335596,11,36.32241429838893,444.51,11,12.870039363829084,15.036316453366284,15.10703169512486,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,71.34456186041996,49.55680327145352,68.12604361712341,68.2652112024579
445.0,445.681649,15.279109949529257,46.220988584142,50.48863958369767,11,11.87553474283739,27.52976507920562,26.58274461725374,11,16.327167977387266,43.35582685648098,45.38737198554082,11,13.926891248436098,28.669350393164315,28.041412325336115,11,33.53563347533305,445.01,11,15.279109949529257,16.327167977387266,13.926891248436098,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,72.071892689384,51.25424436064598,72.68749089089309,67.9927262913725
445.5,446.181649,20.13294707112213,40.4185219676631,42.85823709342882,11,19.153860462760534,33.26689478267002,30.78384118319669,11,20.062563399942984,37.41019961987597,39.87604934275291,11,21.144075838736274,32.06291167928491,30.934647356652476,11,25.63698846349061,445.51,11,20.13294707112213,20.062563399942984,21.144075838736274,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,93.19507443336047,79.51307113505138,84.51602517697779,87.77541311091825
446.0,446.681649,20.72090706794303,41.16530347497792,48.75668188778629,11,20.46179295493065,33.266376396511625,32.92288923379592,11,21.939467915148605,39.38887296881526,43.15656752269961,11,20.738049903686104,33.51468658470953,32.482155791534595,11,22.272551162078972,446.01,11,20.72090706794303,21.939467915148605,20.738049903686104,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.56678741843274,79.7374913573818,86.71109515486086,86.66618917426537
446.5,447.181649,21.684998883766355,49.899555664092475,52.252584529663785,11,20.3604553778607,27.555938002052176,28.476772063359693,11,23.15384040407053,43.77936344636173,45.7049995199084,11,21.113991825437555,28.961189013183912,28.527127379541337,11,31.341995061343162,446.51,11,21.684998883766355,23.15384040407053,21.113991825437555,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,101.50436091001349,82.83767714346267,98.65359475248196,93.57173526520104
447.0,447.681649,21.147938570347023,39.145944047547,44.38604789001756,11,16.673664625438263,33.362193703116105,32.349618033114275,11,20.63613927783323,35.814624828811986,39.89006939014757,11,17.32023725965076,35.10722215741914,33.148690996339546,11,37.6005532187871,447.01,11,21.147938570347023,20.63613927783323,17.32023725965076,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,98.55190995413356,73.24990962781709,99.11603618643798,89.76261353658622
447.5,448.181649,19.85656924134628,50.99022703967475,57.08443140327902,11,11.537692965113632,31.60219245929824,32.372585296681784,11,19.299010553663365,44.2456577538639,49.61488273356225,11,13.741525214017768,32.02896957843947,32.884530976155666,11,33.70839135212561,447.51,11,19.85656924134628,19.299010553663365,13.741525214017768,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,86.28509182531116,63.61710914360901,89.76601351810717,80.15634437177474
448.0,448.681649,23.1639599204636,50.04184785581677,53.32400429754424,11,15.747436761379097,30.74084775452223,33.83193175489649,11,21.14264301089109,44.72759583047012,46.32338189197642,11,19.050010179725316,31.207511740790245,34.08850458834208,11,22.60473715684155,448.01,11,23.1639599204636,21.14264301089109,19.050010179725316,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,95.71440182404477,82.09088801624739,93.30390634290454,89.62628778497691
448.5,449.181649,23.911497729632288,53.316392538007065,48.31301017457138,11,22.018440349763367,34.5414948423522,34.51213394960564,11,24.650198834196292,46.94036132478796,41.35384974022276,11,22.661081582594427,32.650000976413146,33.123004031670526,11,17.07761489442781,448.51,11,23.911497729632288,24.650198834196292,22.661081582594427,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,101.7965646970129,91.74774447574156,97.15575545791256,96.61229161137408
449.0,449.681649,22.074208456797813,53.5481839255006,51.666465522683474,11,16.57314945698427,26.04302423669124,25.845260123705884,11,21.76475244972485,41.60382036258586,41.363520081522715,11,16.097048694484805,25.80596118585794,26.118298274927934,11,27.5312486734046,449.01,11,22.074208456797813,21.76475244972485,16.097048694484805,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.26300631489121,73.80991212510764,94.40626195468955,85.011253552479
449.5,450.181649,25.99608176728515,36.51833941251539,40.8683224574661,11,19.385035247209014,26.73989991243391,27.48363692487244,11,22.867193636253177,34.05399835622651,36.290248024566175,11,20.695471479442407,27.864909426255466,28.282693424195713,11,45.12494664397,449.51,11,25.99608176728515,22.867193636253177,20.695471479442407,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,125.70765516743965,93.09859882931255,124.40924744317694,111.78605083570861
450.0,450.681649,19.674569707953758,50.19065328109835,47.30246839282895,11,15.540975650383466,22.73280523611496,25.414045657366245,11,19.28065839790744,44.86720164184023,42.4572804758148,11,14.200102042850691,23.642390966179452,27.04164037936678,11,38.70658276983393,450.01,11,19.674569707953758,19.28065839790744,14.200102042850691,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,90.97798480712264,63.707982157174214,94.14793716144534,83.57763852777946
450.5,451.181649,21.890585023682906,56.81584235581927,51.611532304258,11,15.604868303538796,26.505907799789387,31.549440050954484,11,23.59627003358804,49.70743354598714,46.09129864254936,11,17.21799480902852,28.03616305149288,32.999894812131245,11,18.119230251881437,450.51,11,21.890585023682906,23.59627003358804,17.21799480902852,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,85.66938339687978,75.13624250817287,90.20110190330682,81.71713303851757
451.0,451.681649,24.28398562646288,54.45554913014554,54.36320943730027,11,20.204890072614106,37.581043134223194,35.57884607414896,11,25.006512463094133,45.49702415580462,46.45733150087102,11,22.542872568945374,36.61853121926013,34.039721214473424,11,12.189987587839674,451.01,11,24.28398562646288,25.006512463094133,22.542872568945374,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,100.2680298449117,92.37741929755586,96.21164404548901,96.33521172411584
451.5,452.181649,21.21359018663568,59.24274180276254,60.05575391050252,11,19.29669364301277,25.397633702898904,26.80875424936849,11,21.915800027719484,47.939219457767656,48.07489213264864,11,16.9141181000359,26.06398556732841,26.35914621063493,11,27.993908137320776,451.51,11,21.21359018663568,21.915800027719484,16.9141181000359,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,89.86063185737977,72.67767269432257,92.46931011784949,83.57472529882338
452.0,452.681649,20.67736800572803,36.666333664039975,38.4974921596951,11,18.428627768081014,22.9488163763836,25.154832750612712,11,20.020679938081248,32.8266600971661,33.075051792526644,11,19.010798349341087,23.73313092452625,25.523420265877757,11,42.36667585589211,452.01,11,20.67736800572803,20.020679938081248,19.010798349341087,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,104.35945921042682,75.5400946613195,101.79212685286814,94.39292825684588
452.5,453.181649,19.607672034854893,29.311056890198174,35.13892120857223,11,16.265534361154923,21.651083193720208,24.775098582948882,11,20.0275958800832,29.777603980755146,33.36240472664866,11,15.51230715109899,23.35285145706986,26.482867572357463,11,39.41334997781994,452.51,11,19.607672034854893,20.0275958800832,15.51230715109899,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,93.00002305774287,65.6507510851253,95.66124909995257,85.01998661633544
453.0,453.681649,20.685249487728438,45.95657836888898,44.98467864515138,11,19.615755205122586,36.65947601633282,43.051982888382035,11,22.527534132430606,41.69046203725574,40.98623914130149,11,23.076420459284957,37.97855100742233,42.67088957711342,11,21.226322979062424,453.01,11,20.685249487728438,22.527534132430606,23.076420459284957,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,96.58532731718572,85.8260417426219,86.96873889848754,92.19434860365692
453.5,454.181649,29.457148450798936,54.31598717318282,59.1241447040022,11,21.680577934983226,39.52397715909908,36.92914360091748,11,30.52863145036543,48.20930139444527,52.13837144906293,11,20.68834641650124,39.507885073666145,37.31620440898379,11,17.648068457967007,453.51,11,29.457148450798936,30.52863145036543,20.68834641650124,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,116.83882313211467,103.39708079191414,123.96314289114952,109.6058900121722
454.0,454.681649,24.641507396560712,68.6712214251745,64.42975131913236,11,21.466352456441996,30.057203450104677,30.98783059049063,11,25.31355362947567,57.696923059070244,54.25806493088959,11,21.447340798114197,31.246023655746736,31.175048282241885,11,28.290124129943507,454.01,11,24.641507396560712,25.31355362947567,21.447340798114197,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,108.57669188478046,90.88259110013578,108.12288507973857,99.81901014407882
