t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
463.5,464.1516222,3.0735435860962235,4.159029850936413,4.3143943843085815,11,3.1220460950505307,3.976070148810358,3.818304172738781,11,8.973618825311885,10.173462002765426,10.532347387828779,11,7.652604087696276,7.990133647905903,8.00321128751586,11,45.840857553798884,463.51,11,3.0735435860962235,8.973618825311885,7.652604087696276,3.5589067953738454,4.948759890378168,14.235627181495381,10.734125952465039,61.66351424824872,19.954090930773575,65.2265121064593,60.283780066660796
464.0,464.6516222,3.809771153535526,4.666506011747693,4.666693403510442,11,3.5633353684843017,3.949358743374668,3.9490861221172042,11,8.17185650920113,9.464327276685106,9.571935323428423,11,6.683351377836583,7.994519621788999,7.971723638788014,11,45.85279551362381,464.01,11,3.809771153535526,8.17185650920113,6.683351377836583,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.246237703104946,21.439518946554262,59.089753522443765,58.94551012897
464.5,465.1516222,3.247850171363714,4.356433933380301,4.503943383478268,11,3.2230546274631,3.8996213973805203,3.9017113917704074,11,8.000288327194033,8.421864881000248,8.483290738897745,11,6.602679669045657,7.295997194159732,7.855802334391853,11,46.63324641822206,464.51,11,3.247850171363714,8.000288327194033,6.602679669045657,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,58.95499110853158,18.435446091970164,62.007284327422774,59.982915491973536
465.0,465.6516222,2.89081703386344,4.024361632018712,4.051150013448837,11,2.6622608901986258,3.9097441289295642,4.13166412400193,11,7.986677776483324,9.126943040184726,9.067811829834296,11,7.018231467687846,8.06535182347328,8.24529636637314,11,47.30203133363109,465.01,11,2.89081703386344,7.986677776483324,7.018231467687846,3.064601098646955,4.948759890378168,12.25840439458782,5.841725541370099,64.95181863192023,17.125764097981758,67.78464587797237,61.41085092185157
465.5,466.1516222,3.244003383152719,3.813182415786811,4.005325305732619,11,3.129236598927287,3.5538118865935986,3.656473049822862,11,8.479460019559756,9.458394580229973,9.638085902148338,11,7.357261688331555,8.2832702297107,8.261966254562314,11,46.90509320867704,465.51,11,3.244003383152719,8.479460019559756,7.357261688331555,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,60.199266423320104,20.722284394936427,63.14470248985602,61.15631061327082
466.0,466.6516222,2.9635797717097234,5.0129512047984255,4.789305312584962,11,3.425325501015554,4.687461673833619,4.541402214152035,11,7.823770504159537,8.798504081586167,8.769124441152265,11,7.52657401225968,8.396245442573768,8.560515505538993,11,47.17560999060471,466.01,11,2.9635797717097234,7.823770504159537,7.52657401225968,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,64.48218987141185,19.212810005612003,66.37429233117193,61.842666443880596
466.5,467.1516222,3.518197345612982,4.5476173234222195,4.489505567477664,11,3.306408170870027,3.749853906120315,3.7128796698795212,11,8.185379115133241,8.86952310450502,9.023551361445435,11,7.23259019880151,8.11145290072021,8.570774732891353,11,42.78272771949509,466.51,11,3.518197345612982,8.185379115133241,7.23259019880151,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,52.70211155375136,23.215767572717645,55.119532410020135,55.69354789677218
467.0,467.6516222,3.4878987018701566,3.773130923691434,3.775842685679456,11,3.3313993116885543,3.7361651768452164,3.8283911510282693,11,7.7969016423776765,8.334203094102365,9.003973205707096,11,6.9481468078434006,8.014417333461198,8.058497377242148,11,45.02859441200962,467.01,11,3.4878987018701566,7.7969016423776765,6.9481468078434006,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,55.2991787161395,22.572372240622467,57.46266788344691,58.2133441177047
467.5,468.1516222,3.161151992686084,4.399251440259666,4.390760555322763,11,3.008747171096186,4.105133097887682,4.212064028805044,11,8.325944716601958,9.366100341428316,9.230139589121409,11,7.8064410063235155,8.60452682439039,8.553167268745687,11,43.874142392393615,467.51,11,3.161151992686084,8.325944716601958,7.8064410063235155,3.905480385653818,4.948759890378168,15.621921542615272,14.164344917748812,57.88908394020417,21.194586093254067,60.01953287260667,58.01707791895383
468.0,468.6516222,3.1819884466542057,3.7210824068181565,3.724839581875354,11,3.267100819661854,3.958398725775611,3.8728397504841467,11,7.505510943874262,8.465144092122921,8.646390260891591,11,6.801261930266774,8.153370908702648,7.932412991989483,11,46.173153364332215,468.01,11,3.1819884466542057,7.505510943874262,6.801261930266774,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,59.199066402979746,18.25937597490805,61.35703167214715,59.612574856255776
468.5,469.1516222,3.218210833348723,3.980308098543744,4.0274395932892775,11,3.137951715993476,3.8420722808102203,3.8281689077323438,11,7.390337515293117,8.479150281025001,8.39543342816984,11,6.347007847125588,7.649457182560252,7.6882980642825585,11,46.36180275776298,468.51,11,3.218210833348723,7.390337515293117,6.347007847125588,4.140482200276686,4.948759890378168,16.561928801106745,16.490280026492282,58.67971502072124,17.226897272819343,61.133094650967195,59.4039824355225
469.0,469.6516222,3.323187986865704,3.9609215275207528,4.26759780919211,11,3.175520839048744,3.8550253271159503,4.6563974329819,11,7.796332078144195,9.141898147116652,9.744565189683088,11,7.098659231328887,8.153157483916486,9.01113868630145,11,44.913343354844294,469.01,11,3.323187986865704,7.796332078144195,7.098659231328887,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,56.15056235363956,21.37960413442705,58.25438491273012,58.29049438861282
469.5,470.1516222,3.3716056557746485,3.7087953852337554,4.4432534006167685,11,3.2647411214432793,4.472044922618501,4.343495894096024,11,8.03657693231522,9.046724340111641,9.724684019949402,11,6.80613790240972,7.5510315975132976,7.615848873528705,11,44.73117537594375,469.51,11,3.3716056557746485,8.03657693231522,6.80613790240972,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,54.7189201235288,22.42373033887712,57.470728820312,57.711967244392675
470.0,470.6516222,3.1348873866052402,3.9188279753873383,3.8335941445906,11,3.0112392095663116,3.9391444931657844,3.9360431266050497,11,7.968309706795894,8.360794654902799,8.395378969701534,11,6.8033733040620925,7.593100681889991,7.7435133832840295,11,47.35110707987855,470.01,11,3.1348873866052402,7.968309706795894,6.8033733040620925,3.746253520094551,4.948759890378168,14.985014080378203,12.588393866248133,61.95945496830462,17.252256303760287,64.84899884427713,61.14136993635052
470.5,471.1516222,3.261892949955837,4.133194368220761,3.9479809427138624,11,3.290971170702819,3.7508971832410554,3.969684176810128,11,7.948063979611351,8.203587588576086,8.344882184973208,11,7.14951501675756,7.667654144217077,7.618600626132756,11,47.50253515842637,470.51,11,3.261892949955837,7.948063979611351,7.14951501675756,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,60.77072139069971,20.041403544258497,63.123392203744665,61.66456532126124
471.0,471.6516222,2.972589795831522,4.306326063342447,4.325458410203296,11,2.8446194162967084,4.410606341576213,4.287806163951358,11,7.8996149837233345,8.603532348171408,8.630926149946676,11,6.952297955714635,8.276522931034044,8.366336037679986,11,45.98135938158392,471.01,11,2.972589795831522,7.8996149837233345,6.952297955714635,3.2790989014061345,4.948759890378168,13.116395605624538,7.964721787107847,62.090985762487655,16.973730800802457,64.81636732920079,59.61691128426339
471.5,472.1516222,2.996193428101372,3.7660528659982297,3.901512675802593,11,3.5008153704655776,4.148100326342351,4.232602780506562,11,8.561467844749105,9.1385280580991,9.065606613716826,11,7.118350210177007,8.33448955495253,8.290033960188898,11,45.77963556647125,471.51,11,2.996193428101372,8.561467844749105,7.118350210177007,3.2972827234915716,4.948759890378168,13.189130893966288,8.144696525888218,61.94990487309557,17.601910035817927,65.54411585950837,59.54753064990743
472.0,472.6516222,3.006391593984284,3.901669235422315,3.9466191496491376,11,3.3104831838114013,4.094403554628757,3.9355926109795676,11,8.461049775810782,9.06424466558166,9.133051323389985,11,7.288837087017256,8.54336643684564,8.290421638948773,11,45.49164883700225,472.01,11,3.006391593984284,8.461049775810782,7.288837087017256,3.3161528874829953,4.948759890378168,13.264611549931981,8.331464347259448,61.69209964215144,18.270083132776016,64.89077732778992,59.39278802755372
472.5,473.1516222,3.183030738665023,4.141783645865704,4.148078317215076,11,3.1624847990968656,3.983387750132775,4.260189058628586,11,8.412315390844018,9.290549122694012,9.274103738513643,11,7.557087579523319,8.108653839246188,8.108079282647319,11,45.97800510266409,472.51,11,3.183030738665023,8.412315390844018,7.557087579523319,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,59.872922143359226,20.734556759636256,62.49528793283984,60.270261064970846
473.0,473.6516222,3.254167594209996,4.461326617561496,4.504176028681859,11,3.4571858378647966,4.40377275129527,4.370507418830754,11,8.27800869717263,9.558162688209807,9.68904207457767,11,7.2133498055048255,8.23532801566414,8.49945591072647,11,43.93235712600189,473.01,11,3.254167594209996,8.27800869717263,7.2133498055048255,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,55.98118463052755,20.25296542095314,58.78868359045591,57.217967698785394
473.5,474.1516222,2.757866367400753,4.356727922938843,4.4965133856716895,11,2.656313134245681,3.6603002081244362,3.7891426295084347,11,8.338697751609315,8.602080497780573,9.568785868242903,11,6.733271161671453,7.668772104920732,7.936093680821969,11,45.63625043088395,473.51,11,2.757866367400753,8.338697751609315,6.733271161671453,2.786457099725581,4.948759890378168,11.145828398902324,3.0887898101471305,63.51909676250059,16.109800644772324,67.35646033498817,59.02614931009042
474.0,474.6516222,3.1398267710314225,4.1135656647831595,4.185190162558334,11,3.337935302601251,4.533729338156095,4.56669962576439,11,8.017801972897782,9.101672410954075,9.366043206275902,11,6.963763088416028,8.717633100292902,8.428529480370113,11,46.72104725919811,474.01,11,3.1398267710314225,8.017801972897782,6.963763088416028,3.746253520094551,4.948759890378168,14.985014080378203,12.588393866248133,61.26790374333067,17.800167540890293,64.04856002343917,60.504527215569794
474.5,475.1516222,3.2095563673390726,4.259151863395289,4.347090529635511,11,3.025701495037209,4.103085235682041,4.253487145644464,11,7.768521731740434,8.573974887657577,8.981824141433405,11,7.274077214008554,7.991296553517149,8.101900508468907,11,47.055078366801844,474.51,11,3.2095563673390726,7.768521731740434,7.274077214008554,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,60.99201251859646,19.740411293166737,62.966006117790705,61.259776048631885
475.0,475.6516222,3.2997471545643626,4.024321031150749,4.111839669977758,11,3.4253097125761407,4.518593182084566,4.370509196521839,11,8.091140693359506,8.513907917635432,8.752242758450206,11,7.429654315935708,8.46118694802394,8.390295172988871,11,47.38153235101723,475.01,11,3.2997471545643626,8.091140693359506,7.429654315935708,4.598627566213765,4.948759890378168,18.394510264855064,21.024782848316374,59.869914849113464,22.356208133499933,62.043156488187165,61.82553430316237
475.5,476.1516222,2.9225349258431486,3.8708461481097047,3.986589123635435,11,2.715828736421151,3.6810514038262045,3.5809256768967863,11,8.15688892877885,8.69790532336709,8.785877487363894,11,7.208716587489569,7.989494889382249,7.88527855597236,11,45.31207028092645,475.51,11,2.9225349258431486,8.15688892877885,7.208716587489569,3.1534416872656816,4.948759890378168,12.613766749062727,6.721027024557978,62.018099742378276,17.9009786422721,64.86235434698291,59.10595988870761
476.0,476.6516222,3.11471274812751,3.6148495494980364,3.7557153581489526,11,3.147181883027825,3.6335570781499054,3.83592634325546,11,7.631555304435602,9.019952851550135,8.823650909365654,11,7.029293240498338,8.31095422304306,8.397159157609691,11,45.99277582625341,476.01,11,3.11471274812751,7.631555304435602,7.029293240498338,3.662726477762968,4.948759890378168,14.650905911051872,11.76168331254322,60.65387952758141,17.835327627229418,62.78899277642284,59.66047683807136
476.5,477.1516222,3.2011455360944274,3.5929484549117894,3.6099965533590415,11,2.8396685072710617,3.6047320865087444,3.6115127285792745,11,7.565122461551755,9.253747653516568,9.031821501092368,11,6.6013948340699695,7.976363474724797,7.885842655560039,11,46.22296980561489,476.51,11,3.2011455360944274,7.565122461551755,6.6013948340699695,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,59.05875230326747,17.602969658709092,61.51394341071665,59.4663604923649
477.0,477.6516222,3.5821870319272606,4.791137929274366,4.703536884544021,11,3.402742731036798,4.448538755296946,4.382812215688155,11,7.340971809811457,8.385586117655278,8.446859281034142,11,7.111912295411486,7.65039133689392,7.612361574530628,11,46.73239986405658,477.01,11,3.5821870319272606,7.340971809811457,7.111912295411486,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.783147914976425,22.80719374409443,59.11923964186189,60.543204703329124
477.5,478.1516222,3.1376425043409704,4.415588644209939,4.661062775863253,11,3.450829437277541,4.5211049040780855,4.472884438820656,11,7.830369162151284,8.932621996607608,9.132032981832383,11,7.477017162592664,8.485172134665287,8.361768915648108,11,47.204681479967334,477.51,11,3.1376425043409704,7.830369162151284,7.477017162592664,3.746253520094551,4.948759890378168,14.985014080378203,12.588393866248133,62.5739821214289,19.625737902010933,64.43842478459337,61.72985824850359
478.0,478.6516222,3.2643502965785673,4.029427694080465,3.9196485230468294,11,3.1099748413083383,3.9858165339534,3.905320076036967,11,8.415393152813824,8.681452698136496,8.687844815336426,11,7.2860935394016675,8.246005167809546,8.18753331816644,11,45.3030744009258,478.01,11,3.2643502965785673,8.415393152813824,7.2860935394016675,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,57.93783026359843,20.462331894299165,60.867719136000936,59.03471079370886
478.5,479.1516222,2.735320048289119,3.557125066491739,3.641955126191022,11,3.0622155363693517,3.6943646805465113,3.725526940298741,11,8.00454563902972,8.589995151540675,8.669653397107494,11,6.698092997326904,7.580769065222694,8.012896887926644,11,45.93629669767007,478.51,11,2.735320048289119,8.00454563902972,6.698092997326904,2.74184153286161,4.948759890378168,10.96736613144644,2.647206354581318,64.10564543039794,16.01207408446277,67.44413421599629,59.380564599087016
479.0,479.6516222,2.9588988233655957,3.9552178974391747,4.102345265308021,11,3.479704194282643,3.8632590357244077,3.875103704779402,11,7.712531072789066,8.703295337810516,8.818890802181294,11,6.359869539302569,8.261483872002225,8.250794332765407,11,45.509880970027496,479.01,11,2.9588988233655957,7.712531072789066,6.359869539302569,3.2615532415004993,4.948759890378168,13.046212966001997,7.7910632711254,60.822117955200625,14.708572952485408,63.944924631298015,58.390682458430405
