t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
390.0,2.68958416553847,3.5368724080096814,3.7309800569300777,11,2.678535705512365,3.2403406148530682,3.4376679986077803,11,7.93393182670129,8.699845588613108,8.677815555485992,11,6.897492586921566,8.216672994414406,8.154062405605696,11,57.04848871454759,11,2.68958416553847,2.7837904267378994,5.0369526024136295,11.1351617069516,2.672749350101792,25.577881858881003,4.086608700853943,17.586188514222286,22.21185515566921
390.5,2.9308255662628473,3.829722848220103,3.9187980474609163,11,3.194377108520526,4.15313037024193,4.1830637554452315,11,7.548780281888172,8.90807906227042,9.256461135106191,11,7.688334268519991,8.26740917554229,8.677679436857582,11,61.383620375088995,11,2.9308255662628473,3.153095204056251,5.0369526024136295,12.612380816225006,6.393090668496703,27.69798586455703,5.670750167759848,19.56407922293418,24.00092673662395
391.0,2.8012524507469183,4.082918393793268,4.055792226863112,11,3.4181930031490597,3.8585261378213414,3.92510256854996,11,8.184107011183055,8.572911198854397,8.63307096386211,11,7.369541272720772,7.95290964390839,7.9628261222094325,11,60.409958711136724,11,2.8012524507469183,2.874951205134877,5.0369526024136295,11.49980482053951,3.5910943900712056,27.330822067235204,4.587296037846299,18.746603140784476,23.52691747820147
391.5,3.588835862274985,4.43926666450655,4.393771846090577,11,3.1783860978516967,4.171679990904283,4.066073230527634,11,7.770760867257749,8.322030301594793,8.413115025645022,11,7.188702703607153,7.90816345620137,8.008264967545298,11,62.265248091571436,11,3.588835862274985,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.666153673422585,12.049476694947858,24.7489340850164,24.347595552484524
392.0,2.8603265265342444,4.098580411161376,3.960156245156147,11,3.2522538023355554,3.8938308700258872,4.001094434492939,11,7.78489492324093,8.395842921175914,8.334040283995938,11,7.300936407373236,7.669523512370564,7.702508086132172,11,57.76180510442524,11,2.8603265265342444,2.9782583298163767,5.0369526024136295,11.913033319265507,4.631800571095903,26.131516602856887,4.931021168334461,18.25970678132408,22.641022679444244
392.5,3.147622141781132,3.8737272837621752,3.9112342988615154,11,3.0591613230232793,4.020509520765881,3.9160358809509312,11,7.827259082744044,8.573858170015122,8.523484597343353,11,6.9659162083334145,7.452306572808873,7.658182212649376,11,60.40815761272644,11,3.147622141781132,3.7912419370090316,5.0369526024136295,15.164967748036128,12.821720363033231,25.244550837608223,7.645086237715925,21.051189800071214,23.507231987613665
393.0,2.9113432599192586,4.876011006562595,4.813808069939905,11,3.192105211037722,4.142881211242642,4.11362661268367,11,7.718785464234349,9.195898401018457,9.349848629266695,11,6.726373707273986,8.555375804450073,8.43754033270418,11,57.81889452916629,11,2.9113432599192586,3.077683759188959,5.0369526024136295,12.310735036755839,5.633402921544549,24.87638703071043,5.090373296245931,18.52060654371611,22.485537165453177
393.5,3.290038455407423,4.002602099914964,4.021204087467004,11,2.9683717590088348,4.03169736727443,3.9218086882322556,11,7.6543814570948,8.527677742724487,8.558553835902638,11,6.539467672673616,7.937939271989988,7.8470283275512385,11,61.491449449209796,11,3.290038455407423,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.92883792211718,9.877975160356145,23.060072178674854,23.773651859096944
394.0,3.330797167662048,3.9895175175694053,4.102440679317642,11,3.1746531467797565,4.368806820171833,4.300808915987369,11,8.158278808126294,9.196962500898364,9.195220476991226,11,7.724431342666549,8.398713104760503,8.300920740521127,11,54.990620844098345,11,3.330797167662048,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.173020855636278,10.286549287771997,21.57102904321852,22.015283118142317
394.5,3.413723079698447,4.133674707274339,4.146641426742695,11,3.2108506975180773,4.087188283402887,4.076809090321213,11,7.838280158806318,8.700156362848317,9.474578069124215,11,7.100694707737293,7.543322076130134,8.197664361856454,11,61.232557835047785,11,3.413723079698447,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.356285121726387,11.950831722291198,24.455659613247597,23.915658540827838
395.0,3.2845335057975666,4.573136120620043,4.5738818280744775,11,3.3861882947375297,4.700010140295049,4.76441588958366,11,8.152007727246794,8.631490796623083,8.94841741774057,11,7.2121161045467375,7.768233948509816,8.039441930282397,11,59.81927516182303,11,3.2845335057975666,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.53571200567769,10.100356321110567,22.765058936963698,23.438641590722444
395.5,2.8796460695331767,3.541721223969199,3.7534136781461123,11,2.952702275332944,4.2216894634320985,4.1411587831931955,11,7.323295116002162,9.163259055827425,8.870294471748776,11,7.071022063051591,8.517924934398144,8.394228066793715,11,56.24208320439676,11,2.8796460695331767,3.0210194165354576,5.0369526024136295,12.08407766614183,5.062571705159323,25.117207252831918,5.00441327924803,17.876899023772854,22.064250445660505
396.0,3.31214218165555,4.683016658672949,4.4831224678726835,11,3.5679365952142366,4.384213218371334,4.4546464738931855,11,7.550142095355585,8.981137990908328,8.913250676461848,11,6.812443454436856,7.919720381702498,8.070534601480285,11,59.9430972065948,11,3.31214218165555,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.888001254507888,9.976334996359933,22.652450209148334,23.355894280895736
396.5,3.3257152793452867,4.222061748636151,4.1544599510453475,11,2.976248861834528,3.9326110405218064,3.947831236589991,11,6.517035565101561,8.519548638230257,8.7515384545891,11,6.477834231157996,7.938370393893586,7.930094924894337,11,61.019169736984736,11,3.3257152793452867,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.681815228803845,9.869322954496893,22.666584983604746,23.607573082496007
397.0,2.9889276977439305,4.673988485189826,4.590410484787264,11,3.074850073653178,4.495963123603021,4.354547029193043,11,6.991283922295168,8.449918400944815,8.457862260443155,11,6.781616559545444,7.976387603148056,7.979192800862826,11,59.87766370877805,11,2.9889276977439305,3.285441481169792,5.0369526024136295,13.14176592467917,7.726334518350316,25.29674433598071,5.83229292521323,19.396052461791868,23.216069322022477
397.5,2.8168592081042547,4.616847882067268,4.41180301738844,11,2.8971392452117772,3.7960134852570233,3.905459604045946,11,7.559643474603561,8.237379156114912,8.35740455157936,11,6.996076068323994,8.14801248616653,8.18673078893844,11,57.83526295450339,11,2.8168592081042547,2.9094476408783527,5.0369526024136295,11.637790563513413,3.9386082136553946,25.717815484772313,4.583847830027881,18.037593462716654,22.549399410310546
398.0,3.7278520074334325,4.203835042985318,4.234350292308814,11,2.9460978902251163,4.157237771901197,4.144882373551337,11,7.659579374713024,8.59657465612755,8.646074871899124,11,7.062029234349391,7.663121188920963,7.882106259374036,11,63.0007049957579,11,3.7278520074334325,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.595360761898366,12.053590920248086,24.939756974216444,24.59686207918024
398.5,2.9513455963042996,3.68646233147036,3.8749868823861284,11,2.7042788630334296,3.299728806238178,3.3375423411345544,11,7.88040151487779,8.625276861011331,8.750159310144369,11,7.088986450226606,7.8879773686434795,8.008113642285279,11,59.68905255854919,11,2.9513455963042996,3.164860452761348,5.0369526024136295,12.659441811045394,6.5116126686630675,25.98430201023756,5.517314905064658,19.258103084598588,23.243128201693366
399.0,3.347120859409917,4.498181230923442,4.324090414210649,11,3.4767976086069647,4.652352152101834,4.763110436299516,11,8.242150298455778,8.565541557371706,8.911985283268697,11,7.310565592779361,8.44743752807013,8.557379280449593,11,57.476664439604946,11,3.347120859409917,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,25.032050027893934,10.154035268392224,22.21758873761451,22.711450297264744
399.5,3.433601000205527,4.574186265862301,4.617716031108424,11,3.3583731275494064,4.224528749152021,4.238350491780309,11,8.052099722934331,8.754274310408906,9.311465172143729,11,7.39249410770441,8.104717012972275,8.437723330849732,11,58.72658827793077,11,3.433601000205527,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.186105170219708,12.054724162449263,23.88759159512712,23.184227795280236
400.0,3.631311897772942,3.774932893523599,3.975798364024149,11,3.5009204075777083,4.3956345998928015,4.335303197469941,11,8.238575563318877,9.23030991107865,9.457145059675286,11,7.167734821208762,8.593960498636527,8.60428382409838,11,64.54455690099046,11,3.631311897772942,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.216538237184697,12.056646079314381,25.44633397026093,25.114534539990725
400.5,3.0664510750599927,3.8483887072365617,3.8148242779837394,11,2.655031482065077,3.2807769276803547,3.3971087429690456,11,8.058247782906063,8.942390642663675,9.109241224417577,11,7.291426338443362,7.755677085303677,8.070321575640165,11,60.416377134519976,11,3.0664510750599927,3.465948153938457,5.0369526024136295,13.86379261575383,9.544741628660622,26.13964560862155,6.634206347387992,20.27145440528666,23.591418182674445
401.0,3.027445757424793,4.75148092122769,4.861333840257773,11,3.2922948709318103,4.5492612313310214,4.598416499057886,11,7.639145561967521,8.652032299519139,8.566630026807609,11,6.84072001097816,8.126611638969063,8.109751786407186,11,59.65243573857147,11,3.027445757424793,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,25.182284672566773,6.201756356163167,19.76403258951258,23.173533835658144
401.5,3.2561066900354705,3.8619046446942322,3.909869109021536,11,3.1908412602579395,3.6593280392080283,3.902232429725743,11,7.768759147964357,8.739047560456905,8.785021277531293,11,7.223513892158729,8.74707277606697,8.736419593681575,11,63.226829812007246,11,3.2561066900354705,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,26.46250038841357,9.61166632389262,23.151768509872685,24.56881679806715
402.0,3.086815908848988,4.27598985677528,4.084336736096609,11,3.228229768292349,4.061230660826775,4.170634852861259,11,7.0090212526314275,8.706963969796863,8.713225877413958,11,6.695119363507855,7.719162290000579,7.829067294641772,11,58.42430631314306,11,3.086815908848988,3.5358291251260368,5.0369526024136295,14.143316500504149,10.248715908025563,24.350884118778623,6.676883726794135,19.69221484566226,22.735413861833305
402.5,3.39769004251478,4.014612943582827,4.055361066687527,11,3.2109703083102783,4.375880229163938,4.111784825856119,11,7.532979949008056,8.170634627460544,8.31197622551477,11,7.406417839407328,7.810472747123431,7.926645763451812,11,61.1412433022423,11,3.39769004251478,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.8359257422091,12.047395087119988,24.35249766830075,23.981783728054804
403.0,3.473922875835763,4.3235815619869875,4.608930398228445,11,3.239971860386444,4.320828721131898,4.619402133839274,11,7.591883508486494,8.423231503377437,8.921858370627039,11,7.530004975612543,8.182236902625554,8.413924342691807,11,58.28066376006624,11,3.473922875835763,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.292833421624987,12.12493979013658,23.67934041583748,23.09486387050485
403.5,3.454770878427363,4.188054271931007,4.314555935753102,11,3.362606411915195,3.7461370377841554,3.888189081160906,11,7.205410028713784,8.647739052817672,8.651623754891725,11,7.289701046862744,8.133885404916498,7.9344912537351675,11,64.10988006725232,11,3.454770878427363,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,27.381048855913217,12.027516434909321,25.02703458845783,24.95145066418081
404.0,3.5656120355714025,4.1364374074056816,4.093991444520731,11,2.8929209506220874,3.9070437610773747,4.012348934009071,11,7.361864011888567,8.831347819294477,8.842030740505605,11,7.492915355378086,8.024398705461564,8.23897395069534,11,58.18649454570439,11,3.5656120355714025,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.148208787368617,12.143139636636974,23.62121552803145,23.081673978884627
404.5,3.3092166307129793,3.650875735568729,3.659555388477191,11,3.001648442935564,3.472985876163661,3.420284687952711,11,8.090339982729654,8.831803157510652,8.980179924575605,11,7.402153009254074,7.965504429265523,8.05102779001443,11,63.90745582144349,11,3.3092166307129793,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,27.009123934978472,10.17192966431815,23.777857946968382,24.872941820470185
405.0,3.3698356992846046,4.248620998374752,4.3239454494241185,11,3.2757140242165694,4.621916755995021,4.626897325066111,11,8.295510909191432,9.372176669112504,9.416479279255944,11,7.33398516345511,9.009214553868322,9.038039169824435,11,62.698187317115725,11,3.3698356992846046,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.515618659618774,10.16941340524237,23.54198831964479,24.467336059951815
405.5,2.564686942855567,4.3171231553684635,4.293246947896399,11,2.994479312755623,3.552042602277699,3.9254217064105474,11,7.57949964194725,8.05252961620593,8.362515021054753,11,6.252628850074452,7.976709002445976,7.693190604061638,11,60.28912599266424,11,2.564686942855567,2.639949390512009,5.0369526024136295,10.559797562048038,1.2237083865980478,25.911161560140943,3.3470080598426892,17.914255241016274,23.035480595198084
406.0,2.9802953675574635,3.3255117942133556,3.7112378681472227,11,2.916640917057985,3.516196206052726,3.593519593490895,11,7.573491942396641,9.169932836287394,8.8552797643819,11,7.396777853126612,7.816131367860466,7.852141875171198,11,51.96258834020158,11,2.9802953675574635,3.2705149995949516,5.0369526024136295,13.082059998379808,7.575966557923771,24.0380451803785,5.984346592869282,17.523085552019865,20.779887186961883
406.5,2.901153876517912,3.5427946622779767,3.578928943185447,11,3.1970355270217343,3.6916031124505304,3.6829834671077855,11,7.98987913491693,9.349714806869603,9.137880400807619,11,7.803095842027006,8.338606348378763,8.43908034171754,11,59.85171143358537,11,2.901153876517912,3.0580734026123184,5.0369526024136295,12.232293610449275,5.435850048358609,27.63036380518142,5.380033255634509,19.044648623344703,23.518653717376765
407.0,3.1722304949725046,3.8314371378455423,3.9678054569972567,11,2.8117492785623734,4.255208502324664,4.086519672539552,11,8.092126400062325,9.167849836724436,9.365675819500433,11,7.186535666060042,9.005401347442746,8.74641961343451,11,59.250514568619224,11,3.1722304949725046,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,25.254925041338094,7.872919568611098,20.9437160021137,23.20309357655059
407.5,2.9056001226985946,3.692886048577377,3.681430230973666,11,3.0465287367714904,3.486213543015901,3.7323736111005275,11,7.336556620892385,8.25121343333852,8.407974710435823,11,6.806255331474536,7.459382502527671,7.560167593249877,11,61.245417280269734,11,2.9056001226985946,3.0677824455408693,5.0369526024136295,12.271129782163477,5.5336580264504285,26.165608407298354,5.08183782687452,19.255308012577785,23.652424244814288
